81	3	106	
81	3	106	
81	3	106	
85	3	106	
78	3	106	
78	3	107	
81	3	106	
71	2	109	
71	2	109	
39	2	110	
76	2	110	
33	2	114	
65	1	122	
55	0	171	
33	3	108	
31	3	108	
31	3	109	
27	3	109	
27	3	109	
24	3	109	
20	3	109	
20	3	110	
20	2	111	
16	2	112	
20	2	113	
19	1	127	
0	0	174	
20	3	109	
20	3	109	
20	3	110	
20	3	109	
16	3	111	
16	3	111	
16	3	112	
16	3	113	
16	3	113	
13	2	121	
11	2	126	
0	0	174	
16	3	111	
16	3	111	
16	3	111	
16	2	112	
16	2	113	
16	2	113	
16	2	114	
13	2	121	
11	2	125	
8	1	129	
0	0	174	
16	3	112	
16	2	113	
16	2	113	
16	2	114	
16	2	118	
13	2	121	
13	2	121	
11	2	126	
6	1	130	
0	0	174	
16	2	113	
16	2	117	
16	2	118	
16	2	120	
13	2	122	
11	2	124	
8	1	128	
4	1	133	
0	0	174	
16	2	119	
13	2	121	
13	2	121	
11	2	124	
11	2	126	
6	1	129	
4	1	133	
0	0	174	
13	2	121	
13	2	123	
11	2	124	
8	1	128	
6	1	129	
4	1	133	
0	0	173	
11	2	124	
10	1	127	
8	1	128	
6	1	129	
4	1	137	
0	0	173	
8	1	128	
6	1	129	
6	1	132	
4	1	139	
0	0	174	
6	1	129	
4	1	133	
3	1	143	
0	0	173	
4	1	133	
3	1	143	
0	0	173	
3	1	143	
0	0	174	
0	0	174	
