170	4	94	
170	4	94	
239	4	94	
186	4	93	
186	4	93	
24	3	95	
24	3	95	
19	3	96	
15	3	98	
24	3	98	
17	3	102	
185	3	99	
17	2	114	
15	0	160	
19	3	95	
19	3	95	
19	3	95	
19	3	95	
15	3	95	
17	3	96	
19	3	96	
17	3	97	
22	3	98	
17	3	101	
17	3	104	
17	2	114	
0	0	174	
15	3	96	
13	3	97	
13	3	97	
13	3	97	
13	3	97	
13	3	98	
13	3	99	
13	3	98	
11	3	102	
9	3	107	
13	2	116	
0	0	175	
13	3	98	
13	3	98	
13	3	98	
13	3	98	
13	3	98	
11	3	100	
11	3	102	
11	3	103	
8	3	105	
4	3	115	
0	0	174	
13	3	99	
13	3	98	
11	3	100	
11	3	101	
11	3	101	
8	3	104	
8	3	104	
7	3	106	
5	3	112	
0	0	174	
11	3	100	
11	3	101	
11	3	102	
11	3	101	
8	3	104	
7	3	106	
5	3	109	
4	3	115	
0	0	174	
11	3	103	
11	3	101	
8	3	104	
8	3	104	
7	3	107	
5	3	109	
4	3	117	
0	0	173	
8	3	104	
8	3	105	
7	3	106	
6	3	108	
5	3	109	
4	3	119	
0	0	173	
8	3	104	
7	3	106	
5	3	109	
4	3	112	
4	3	123	
0	0	173	
6	3	109	
5	3	109	
4	3	112	
4	3	125	
0	0	172	
5	3	110	
4	3	113	
3	3	131	
0	0	172	
4	3	115	
3	3	131	
0	0	174	
3	3	132	
0	0	174	
0	3	174	
