43	3	86	
43	3	86	
43	3	87	
43	3	87	
43	3	87	
26	2	88	
31	2	88	
31	2	88	
31	2	89	
22	1	89	
22	1	90	
23	1	91	
5	1	98	
27	0	120	
26	2	88	
26	2	88	
26	2	89	
23	2	89	
19	2	89	
19	2	89	
16	2	89	
14	2	89	
16	2	90	
11	1	91	
9	1	91	
6	1	97	
0	0	196	
14	2	89	
14	2	89	
14	2	89	
14	2	89	
12	2	90	
12	2	90	
11	1	91	
9	1	91	
8	1	91	
7	1	93	
5	1	96	
0	0	195	
12	2	90	
12	2	90	
12	2	90	
10	1	91	
9	1	91	
8	1	91	
7	1	92	
7	1	93	
5	1	95	
5	1	100	
0	0	195	
10	1	91	
9	1	91	
9	1	91	
7	1	92	
7	1	92	
7	1	93	
5	1	94	
5	1	96	
5	1	106	
0	0	196	
8	1	92	
7	1	92	
7	1	92	
7	1	93	
5	1	94	
5	1	94	
5	1	98	
5	1	109	
0	0	195	
7	1	92	
7	1	93	
7	1	94	
5	1	95	
5	1	96	
5	1	101	
5	1	103	
0	0	196	
7	1	94	
6	1	95	
5	1	94	
5	1	97	
5	1	101	
5	1	119	
0	0	196	
5	1	95	
5	1	96	
5	1	98	
5	1	103	
5	1	106	
0	0	196	
5	1	97	
5	1	99	
5	1	104	
5	1	109	
0	0	196	
5	1	101	
5	1	111	
5	1	132	
0	0	196	
5	1	111	
5	1	129	
0	0	196	
5	1	131	
0	0	196	
0	0	196	
