196	4	91	
214	3	91	
214	3	91	
214	3	92	
214	3	91	
91	2	92	
91	2	93	
35	2	93	
160	2	94	
15	2	95	
160	2	95	
21	2	101	
9	2	105	
21	0	131	
24	2	93	
15	2	93	
15	2	93	
21	2	93	
15	2	93	
15	2	93	
15	2	93	
15	2	94	
15	2	94	
15	2	97	
15	2	100	
15	2	106	
0	0	136	
15	2	93	
15	2	94	
15	2	94	
15	2	94	
15	2	95	
12	2	96	
12	2	96	
12	2	97	
9	2	98	
9	2	99	
9	2	109	
0	0	136	
12	2	95	
12	2	95	
12	2	95	
12	2	96	
12	2	97	
9	2	98	
9	2	98	
9	2	99	
8	2	104	
5	2	107	
0	0	136	
12	2	96	
12	2	97	
12	2	97	
9	2	98	
9	2	98	
9	2	100	
9	2	102	
5	2	104	
5	2	111	
0	0	136	
9	2	98	
9	2	98	
9	2	98	
9	2	100	
9	2	99	
8	2	104	
5	2	104	
4	2	111	
0	0	136	
9	2	98	
9	2	99	
9	2	102	
8	2	103	
5	2	104	
5	2	106	
4	3	114	
0	0	136	
9	2	101	
8	2	103	
5	2	104	
5	2	104	
5	2	107	
4	2	118	
0	0	136	
8	2	104	
5	2	105	
5	2	104	
5	2	109	
4	3	119	
0	0	136	
5	2	105	
5	2	105	
4	2	111	
4	3	119	
0	0	136	
5	2	106	
4	2	111	
3	2	129	
0	0	136	
4	3	113	
3	2	129	
0	0	136	
3	2	129	
0	0	136	
0	0	136	
