174	4	125	
176	4	125	
174	4	125	
222	4	126	
103	3	126	
145	3	126	
150	3	127	
150	3	127	
153	3	128	
31	3	131	
142	2	134	
100	2	135	
169	2	140	
25	0	187	
31	3	128	
31	3	128	
31	3	128	
31	3	128	
31	3	128	
31	3	128	
31	3	129	
28	3	130	
28	3	130	
26	3	133	
31	3	132	
22	2	146	
4	0	201	
31	3	129	
28	3	130	
28	3	130	
28	3	131	
28	3	131	
26	3	132	
26	3	133	
23	3	135	
23	3	136	
20	3	141	
17	2	151	
4	0	200	
28	3	131	
26	3	132	
26	3	132	
23	3	134	
23	3	134	
23	3	135	
23	3	137	
20	3	141	
17	3	145	
12	2	153	
4	0	200	
23	3	134	
23	3	134	
23	3	135	
23	3	136	
23	3	137	
19	3	141	
19	3	142	
16	3	147	
12	2	156	
4	0	200	
23	3	135	
23	3	137	
22	3	139	
19	3	141	
19	3	143	
16	3	145	
15	2	152	
12	2	156	
4	0	200	
22	3	139	
19	3	141	
19	3	142	
17	3	144	
16	3	147	
12	2	153	
11	3	169	
4	0	200	
19	3	142	
17	3	144	
16	3	145	
13	2	152	
12	2	153	
10	3	170	
4	0	200	
16	3	145	
16	3	146	
13	2	152	
12	2	154	
9	3	170	
4	0	200	
16	3	147	
13	2	152	
12	2	159	
9	3	170	
4	0	200	
12	2	153	
12	2	159	
8	3	170	
4	0	200	
12	2	166	
8	3	170	
4	0	200	
8	3	172	
4	0	201	
4	2	187	
