245	6	106	
245	6	107	
245	6	107	
248	6	108	
245	6	107	
74	5	109	
106	4	110	
106	4	110	
106	4	112	
45	4	115	
39	3	116	
95	3	122	
32	2	130	
24	0	171	
47	4	110	
47	4	110	
47	4	111	
47	4	111	
47	4	112	
47	4	112	
45	4	114	
42	4	115	
38	4	116	
33	3	117	
30	3	119	
26	2	133	
0	0	234	
45	4	114	
40	4	115	
39	4	115	
36	4	116	
36	4	116	
33	3	118	
30	3	118	
25	3	119	
21	3	121	
17	3	123	
15	3	134	
0	0	234	
36	4	117	
31	3	118	
31	3	118	
28	3	118	
25	3	119	
24	3	121	
19	3	122	
17	3	123	
12	3	126	
8	3	133	
0	0	234	
27	3	119	
25	3	119	
25	3	119	
21	3	121	
19	3	122	
17	3	123	
14	3	126	
12	3	130	
6	3	135	
0	0	234	
21	3	121	
21	3	121	
18	3	122	
17	3	123	
15	3	125	
12	3	126	
9	3	132	
6	3	136	
0	0	234	
18	3	122	
17	3	123	
15	3	124	
12	3	126	
12	3	130	
8	3	133	
5	3	140	
0	0	234	
15	3	124	
14	3	126	
12	3	127	
9	3	132	
6	3	134	
5	3	141	
0	0	234	
12	3	126	
12	3	130	
9	3	132	
6	3	134	
3	3	141	
0	0	234	
11	3	131	
8	3	132	
6	3	134	
3	3	142	
0	0	234	
8	3	133	
6	3	136	
3	3	141	
0	0	234	
6	3	139	
3	3	141	
0	0	234	
3	3	142	
0	0	234	
0	1	217	
