356	5	90	
356	5	90	
403	5	91	
356	5	91	
303	4	92	
308	4	93	
296	3	94	
294	2	94	
294	2	94	
296	2	95	
325	1	96	
325	1	96	
322	1	98	
20	0	116	
34	4	95	
34	4	95	
34	4	95	
34	4	95	
34	4	95	
32	3	95	
32	3	95	
30	3	97	
25	3	97	
18	2	98	
18	2	98	
12	1	104	
0	0	175	
30	3	97	
30	3	97	
30	3	97	
23	3	97	
23	3	97	
18	3	98	
14	3	98	
14	3	98	
12	2	100	
10	2	102	
8	1	109	
0	0	175	
23	3	97	
18	3	97	
18	3	98	
14	3	98	
14	3	98	
14	3	98	
12	3	100	
10	3	100	
8	2	102	
6	2	111	
0	0	175	
14	3	98	
14	3	98	
14	3	98	
12	2	99	
12	2	100	
10	3	100	
8	3	101	
8	2	101	
6	2	113	
0	0	175	
14	3	99	
12	2	99	
10	3	100	
10	3	101	
8	2	101	
8	2	102	
7	2	108	
6	2	118	
0	0	175	
10	3	100	
10	3	101	
8	2	101	
8	2	103	
8	2	102	
6	2	111	
5	1	126	
0	0	175	
8	2	101	
8	2	102	
8	2	102	
7	2	107	
6	2	111	
5	1	126	
0	0	174	
8	2	102	
8	2	106	
7	2	107	
6	2	113	
4	1	127	
0	0	174	
8	2	107	
6	2	110	
6	2	117	
4	1	127	
0	0	175	
6	2	110	
6	2	120	
4	1	129	
0	0	175	
6	2	113	
4	1	128	
0	0	175	
4	1	135	
0	0	175	
0	1	174	
