244	4	118	
244	4	118	
244	4	118	
292	4	119	
58	3	120	
36	2	120	
22	2	120	
34	2	120	
15	2	121	
42	2	122	
42	2	122	
256	2	127	
204	1	139	
29	0	156	
22	2	120	
22	2	120	
22	2	120	
22	2	120	
15	2	120	
15	2	121	
15	2	121	
15	2	121	
15	2	122	
14	2	123	
15	2	125	
5	2	133	
0	0	197	
11	2	121	
11	2	121	
11	2	121	
11	2	121	
11	2	121	
11	2	121	
11	2	122	
11	3	124	
8	2	124	
8	2	125	
7	2	137	
0	0	197	
11	2	121	
11	2	122	
11	2	122	
11	2	123	
11	2	122	
8	3	124	
8	3	124	
7	3	125	
6	2	127	
4	2	135	
0	0	197	
11	2	122	
11	2	123	
8	3	124	
8	3	124	
8	3	124	
7	3	125	
6	3	126	
4	2	129	
4	2	132	
0	0	197	
8	3	124	
8	3	124	
7	3	125	
7	3	125	
6	3	126	
6	3	126	
4	3	128	
3	2	132	
0	0	197	
7	3	125	
7	3	125	
6	3	126	
6	2	126	
4	3	128	
3	2	129	
3	2	136	
0	0	197	
6	3	126	
6	2	126	
5	3	128	
4	3	128	
3	2	129	
2	2	138	
0	0	197	
6	3	128	
5	3	128	
3	2	129	
3	2	130	
2	2	138	
0	0	197	
4	2	129	
3	2	129	
3	2	131	
2	2	138	
0	0	197	
3	2	130	
3	2	132	
2	2	138	
0	0	197	
3	2	135	
2	2	139	
0	0	197	
2	2	142	
0	0	197	
0	0	197	
