251	6	82	
251	6	83	
249	6	83	
247	5	84	
170	4	84	
133	3	85	
133	3	85	
133	3	86	
98	3	87	
129	2	88	
134	2	89	
134	2	92	
142	1	102	
38	0	122	
31	3	85	
31	3	85	
31	3	86	
31	3	86	
31	3	86	
31	3	86	
31	3	87	
26	3	88	
23	3	88	
18	2	90	
20	2	92	
20	2	97	
0	0	172	
26	3	87	
26	3	87	
23	3	88	
23	3	88	
23	3	88	
20	3	90	
15	2	90	
15	2	90	
15	2	91	
13	3	96	
11	2	102	
0	0	172	
23	3	89	
20	3	89	
18	2	90	
15	2	90	
15	2	90	
15	2	91	
15	2	92	
13	3	96	
11	3	99	
10	3	110	
0	0	172	
15	2	90	
15	2	90	
15	2	90	
15	3	92	
15	3	94	
13	3	96	
12	3	98	
10	3	102	
7	3	113	
0	0	172	
15	2	91	
15	2	91	
15	2	91	
13	3	96	
12	3	98	
10	3	101	
10	3	104	
7	3	115	
0	0	172	
15	2	95	
13	3	96	
13	3	97	
11	3	99	
10	3	102	
10	3	102	
6	3	120	
0	0	172	
13	3	97	
12	3	98	
10	3	101	
10	3	105	
8	3	113	
6	3	123	
0	0	172	
11	3	99	
10	3	102	
10	3	109	
7	3	113	
6	3	121	
0	0	172	
10	3	104	
10	3	112	
7	3	114	
6	2	132	
0	0	172	
8	3	113	
7	3	115	
6	3	130	
0	0	172	
6	3	120	
6	2	132	
0	0	172	
6	2	137	
0	0	172	
0	0	172	
