83	2	102	
83	2	102	
83	2	102	
85	2	102	
83	2	102	
83	2	103	
83	2	103	
83	2	103	
83	2	102	
24	2	105	
79	2	105	
24	2	110	
85	1	119	
49	0	152	
20	2	103	
20	2	103	
20	2	103	
20	2	104	
20	2	104	
19	2	104	
17	2	104	
15	2	104	
16	2	105	
14	2	107	
14	2	107	
14	1	121	
0	0	170	
15	3	104	
15	3	104	
12	3	105	
12	3	105	
12	3	105	
11	3	105	
10	2	105	
9	2	106	
9	2	107	
9	2	109	
8	2	121	
0	0	170	
12	3	105	
10	2	105	
10	2	105	
9	2	106	
9	2	106	
9	2	107	
9	2	108	
9	2	108	
7	2	112	
6	2	119	
0	0	170	
9	2	106	
9	2	106	
9	2	107	
9	2	107	
9	2	108	
9	2	108	
7	2	112	
7	2	115	
6	2	125	
0	0	170	
9	2	107	
9	2	108	
9	2	108	
9	2	109	
8	2	111	
7	2	113	
6	2	117	
6	2	130	
0	0	169	
9	2	109	
9	2	109	
8	2	111	
7	2	112	
7	2	115	
6	2	119	
5	1	134	
0	0	169	
8	2	111	
7	2	112	
7	2	113	
6	2	117	
6	2	120	
4	1	135	
0	0	169	
7	2	113	
7	2	115	
6	2	117	
6	2	123	
4	1	135	
0	0	170	
6	2	117	
6	2	119	
6	2	128	
4	1	136	
0	0	169	
6	2	121	
6	2	127	
4	1	141	
0	0	170	
6	2	129	
3	1	145	
0	0	170	
3	1	145	
0	0	169	
0	0	169	
