105	4	106	
105	4	106	
70	3	106	
70	3	106	
70	3	107	
39	2	108	
39	2	108	
39	2	108	
39	2	109	
39	2	110	
24	2	112	
24	2	114	
19	2	129	
30	0	159	
39	2	109	
31	2	109	
31	2	109	
29	2	109	
29	2	109	
29	2	110	
24	2	110	
24	2	110	
24	2	111	
24	2	114	
20	2	116	
20	2	123	
0	0	193	
24	2	110	
24	2	110	
24	2	111	
24	2	112	
24	2	112	
24	2	110	
24	2	114	
20	2	116	
20	2	116	
16	2	121	
12	2	130	
0	0	193	
24	2	112	
24	2	113	
24	2	112	
20	2	115	
20	2	115	
20	2	117	
16	2	119	
16	2	121	
13	2	127	
10	2	135	
0	0	193	
20	2	116	
20	2	116	
20	2	117	
19	2	119	
16	2	118	
16	2	120	
15	2	125	
12	2	130	
8	2	142	
0	0	193	
19	2	118	
16	2	119	
16	2	119	
16	2	120	
15	2	125	
13	2	126	
10	2	133	
8	2	142	
0	0	193	
16	2	119	
16	2	120	
15	2	125	
13	2	126	
12	2	130	
10	2	134	
6	2	148	
0	0	193	
16	2	120	
15	2	127	
13	2	127	
10	2	133	
8	2	138	
6	2	148	
0	0	193	
13	2	129	
12	2	131	
10	2	133	
8	2	140	
4	2	152	
0	0	193	
12	2	133	
10	2	134	
8	2	142	
4	2	150	
0	0	193	
8	2	138	
8	2	142	
4	2	152	
0	0	193	
6	2	148	
4	2	150	
0	0	193	
4	2	154	
0	0	193	
0	0	193	
