193	5	97	
195	5	98	
191	5	98	
195	5	98	
104	5	99	
149	4	100	
53	4	101	
29	3	101	
26	3	102	
45	3	104	
28	3	107	
32	3	110	
85	2	126	
63	0	195	
26	3	101	
26	3	101	
26	3	101	
26	3	102	
29	3	101	
26	3	101	
26	3	101	
26	3	102	
26	3	103	
26	3	104	
21	3	110	
28	2	130	
0	0	257	
26	3	102	
26	3	102	
26	3	102	
26	3	102	
21	3	105	
21	3	105	
18	3	105	
18	3	107	
15	3	109	
11	3	112	
14	3	125	
0	0	257	
26	3	105	
21	3	105	
18	3	105	
18	3	105	
18	3	106	
15	3	107	
15	3	109	
11	3	112	
11	3	115	
8	3	124	
0	0	257	
18	3	105	
18	3	105	
16	3	107	
15	3	108	
15	3	109	
11	3	112	
11	3	112	
10	3	118	
7	3	126	
0	0	256	
15	3	108	
15	3	109	
15	3	109	
12	3	111	
11	3	112	
11	3	113	
9	3	121	
5	3	128	
0	0	256	
15	3	109	
12	3	111	
12	3	111	
11	3	114	
10	3	117	
8	3	124	
5	3	129	
0	0	256	
12	3	111	
11	3	113	
11	3	113	
9	3	120	
7	3	125	
5	3	132	
0	0	257	
11	3	114	
10	3	118	
9	3	120	
7	3	125	
5	3	137	
0	0	256	
9	3	120	
8	3	123	
6	3	128	
5	3	138	
0	0	257	
8	3	123	
6	3	128	
5	3	139	
0	0	257	
5	3	129	
5	3	150	
0	0	257	
5	3	149	
0	0	257	
0	2	211	
