194	5	76	
194	5	77	
194	5	76	
195	4	77	
196	4	78	
196	4	78	
194	4	79	
160	3	80	
160	3	81	
155	3	83	
143	2	85	
143	2	86	
72	1	92	
31	0	124	
46	5	81	
46	5	81	
46	5	81	
46	5	81	
44	5	82	
37	5	82	
37	5	82	
28	3	82	
25	3	83	
25	3	85	
19	2	88	
19	1	97	
0	0	158	
25	4	82	
26	4	82	
26	4	82	
25	4	82	
20	4	83	
20	4	83	
14	4	83	
14	4	83	
14	3	87	
11	2	88	
5	2	94	
0	0	158	
20	4	83	
20	4	83	
18	4	83	
14	4	83	
14	4	83	
14	4	84	
14	4	85	
7	3	88	
7	3	88	
5	2	92	
0	0	158	
14	4	83	
14	4	84	
14	4	84	
14	4	84	
14	4	85	
7	3	88	
7	3	88	
6	2	89	
4	2	96	
0	0	158	
14	4	85	
14	4	86	
12	3	87	
8	3	88	
7	3	88	
7	3	88	
5	2	90	
4	2	96	
0	0	158	
12	3	87	
7	3	88	
7	3	88	
7	3	88	
6	2	89	
5	2	91	
4	2	99	
0	0	158	
8	3	88	
8	3	88	
7	3	88	
5	2	90	
5	2	93	
4	2	101	
0	0	158	
7	3	88	
6	2	89	
5	2	90	
4	2	96	
4	2	106	
0	0	158	
5	2	90	
5	2	91	
4	2	96	
4	2	99	
0	0	158	
5	2	91	
4	2	96	
4	2	114	
0	0	158	
4	2	96	
4	2	119	
0	0	158	
4	2	104	
0	0	158	
0	0	158	
