118	6	103	
113	5	103	
116	5	103	
113	5	103	
13	4	105	
14	4	105	
19	3	106	
152	3	106	
152	3	106	
27	3	107	
92	3	108	
226	2	117	
173	1	120	
33	0	160	
14	5	104	
14	5	104	
14	5	104	
14	4	104	
13	4	105	
14	4	105	
19	3	106	
20	3	107	
24	3	108	
24	3	111	
11	3	117	
20	2	125	
0	0	181	
13	5	105	
13	5	105	
13	5	106	
12	5	106	
10	5	106	
12	4	106	
12	4	107	
13	4	106	
13	3	112	
10	3	116	
11	3	117	
0	0	182	
10	5	106	
10	5	106	
10	5	106	
10	5	107	
10	5	107	
10	5	107	
10	5	109	
10	4	114	
9	3	117	
7	3	129	
0	0	181	
10	5	106	
10	5	107	
10	5	106	
10	5	109	
10	5	111	
10	5	110	
8	5	114	
8	4	117	
5	3	127	
0	0	181	
10	5	107	
10	5	109	
10	5	111	
10	5	110	
8	5	114	
8	5	115	
8	4	119	
5	3	129	
0	0	181	
10	5	111	
10	5	111	
9	5	114	
8	5	115	
8	5	115	
7	3	124	
4	3	129	
0	0	180	
9	5	113	
8	5	114	
8	5	115	
8	4	118	
6	3	127	
4	3	131	
0	0	180	
8	5	115	
8	4	117	
8	4	118	
6	3	127	
3	3	133	
0	0	181	
8	4	117	
7	4	125	
5	3	127	
3	3	133	
0	0	181	
7	4	126	
5	3	127	
3	3	133	
0	0	181	
4	3	130	
3	3	135	
0	0	181	
3	3	138	
0	0	181	
0	0	181	
