96	4	127	
52	3	127	
52	3	128	
52	3	127	
60	3	129	
114	2	129	
114	2	129	
45	2	129	
45	2	130	
44	2	130	
39	2	134	
38	2	137	
102	1	141	
29	0	172	
37	2	130	
34	2	131	
34	2	131	
34	2	131	
34	2	131	
34	2	132	
34	2	133	
22	2	133	
22	2	133	
18	2	134	
19	2	137	
17	2	143	
0	0	196	
26	2	133	
26	2	133	
25	2	133	
22	2	133	
18	2	133	
18	2	133	
18	2	135	
18	2	134	
14	2	138	
14	2	141	
12	2	151	
0	0	196	
19	2	134	
18	2	134	
18	2	134	
18	2	134	
18	2	135	
17	2	138	
14	2	138	
14	2	141	
14	2	141	
9	2	153	
0	0	195	
18	2	134	
18	2	135	
18	2	134	
14	2	138	
14	2	139	
14	2	138	
14	2	145	
10	1	151	
7	2	156	
0	0	196	
14	2	138	
14	2	138	
14	2	138	
14	2	141	
14	2	142	
13	2	149	
9	2	152	
4	1	158	
0	0	195	
14	2	139	
14	2	141	
14	2	143	
14	2	147	
12	2	151	
9	2	153	
4	1	157	
0	0	195	
14	2	143	
14	2	145	
12	2	150	
10	1	151	
8	1	155	
4	1	157	
0	0	195	
13	2	149	
12	2	150	
9	2	152	
7	2	156	
4	1	159	
0	0	195	
9	2	152	
9	2	154	
4	1	155	
4	1	159	
0	0	195	
8	1	155	
4	1	155	
3	1	166	
0	0	194	
5	1	156	
3	1	165	
0	0	195	
3	1	165	
0	0	195	
0	0	194	
