95	3	120	
95	3	119	
92	2	120	
92	2	120	
92	2	120	
92	2	121	
68	1	121	
68	1	121	
68	1	121	
68	1	122	
68	1	122	
68	1	123	
68	1	128	
26	0	157	
31	3	122	
31	3	122	
31	3	122	
27	3	123	
27	3	123	
27	3	123	
27	3	124	
24	2	124	
24	2	125	
21	2	126	
17	1	128	
17	1	134	
0	0	176	
17	2	124	
24	2	123	
18	2	124	
18	2	125	
21	3	125	
18	2	124	
17	2	126	
17	1	128	
17	2	129	
14	1	136	
10	1	142	
0	0	176	
21	2	125	
17	2	126	
17	2	124	
17	1	126	
17	1	128	
17	1	128	
17	2	132	
14	1	136	
14	1	140	
9	1	146	
0	0	176	
17	1	127	
17	1	128	
17	1	128	
17	2	129	
17	2	130	
14	1	134	
14	1	137	
10	1	141	
9	1	145	
0	0	175	
17	2	130	
17	1	128	
17	1	131	
14	1	134	
14	1	137	
12	1	139	
10	1	143	
9	1	147	
0	0	175	
14	1	133	
14	1	133	
14	1	136	
12	1	140	
10	1	141	
9	1	145	
7	2	167	
0	0	175	
14	1	135	
14	1	134	
12	1	140	
10	1	142	
9	1	147	
7	2	168	
0	0	175	
12	1	139	
10	1	142	
9	1	145	
9	1	147	
4	0	169	
0	0	175	
10	1	142	
9	1	145	
9	1	147	
4	0	169	
0	0	175	
9	1	147	
9	1	147	
4	0	169	
0	0	175	
7	2	167	
4	0	169	
0	0	175	
4	0	169	
0	0	175	
0	0	175	
