348	7	122	
348	7	122	
345	7	122	
295	6	123	
295	6	124	
194	5	125	
194	5	126	
194	5	126	
170	4	128	
92	3	130	
164	3	132	
83	3	137	
208	2	146	
42	0	190	
69	4	129	
60	4	128	
60	4	128	
60	4	129	
60	4	129	
60	4	130	
36	3	131	
36	3	131	
36	3	131	
29	3	132	
26	3	136	
30	3	152	
0	0	221	
45	3	131	
36	3	131	
36	3	130	
36	3	131	
29	3	131	
29	3	132	
26	3	133	
26	3	133	
22	3	137	
20	3	141	
15	3	150	
0	0	220	
29	3	131	
29	3	132	
29	3	132	
26	3	133	
26	3	133	
22	3	136	
22	3	138	
20	3	141	
17	3	148	
12	3	159	
0	0	221	
26	3	133	
26	3	135	
22	3	136	
22	3	136	
22	3	137	
20	3	141	
19	3	147	
15	3	152	
10	3	162	
0	0	220	
22	3	136	
22	3	137	
22	3	139	
20	3	142	
19	3	145	
15	3	149	
14	3	157	
8	3	168	
0	0	220	
22	3	141	
20	3	142	
19	3	145	
17	3	148	
15	3	152	
12	3	159	
8	3	169	
0	0	220	
20	3	145	
17	3	148	
15	3	149	
14	3	157	
11	3	161	
7	3	171	
0	0	220	
15	3	149	
15	3	152	
12	3	159	
10	3	161	
6	2	172	
0	0	220	
15	3	154	
12	3	159	
8	3	167	
4	2	173	
0	0	220	
12	3	162	
8	3	167	
4	2	173	
0	0	220	
8	3	167	
4	2	173	
0	0	220	
4	2	173	
0	0	220	
0	0	220	
