88	3	79	
88	3	79	
88	3	79	
88	3	79	
84	2	80	
84	2	80	
84	2	80	
84	2	80	
81	2	81	
84	2	83	
54	0	86	
54	0	86	
54	0	86	
12	0	93	
26	2	83	
26	2	83	
26	2	83	
26	2	83	
26	2	83	
26	2	83	
26	2	83	
26	2	84	
23	2	84	
23	2	84	
17	2	87	
12	0	93	
1	0	123	
26	2	83	
25	2	84	
22	2	84	
22	2	84	
22	2	84	
17	2	86	
17	2	86	
17	2	87	
16	2	89	
14	0	93	
10	0	98	
1	0	122	
22	2	84	
20	2	86	
17	2	86	
17	2	86	
14	2	87	
14	2	87	
16	2	89	
14	2	87	
12	0	93	
9	1	104	
1	0	122	
17	2	86	
17	2	87	
17	2	86	
14	2	87	
14	2	87	
14	2	87	
12	0	93	
10	0	98	
9	1	104	
1	0	122	
17	2	87	
16	2	90	
14	2	87	
14	0	93	
12	0	93	
11	0	96	
10	0	98	
8	0	114	
1	0	122	
16	2	90	
14	0	93	
12	0	93	
12	0	94	
10	0	98	
9	0	103	
7	2	119	
1	0	122	
12	0	93	
12	0	94	
11	0	97	
10	0	99	
9	1	106	
5	2	119	
1	0	122	
11	0	96	
10	0	98	
10	0	98	
9	1	106	
5	2	119	
1	0	122	
10	0	98	
9	1	103	
8	0	113	
5	2	119	
1	0	122	
9	0	103	
8	0	114	
5	2	119	
1	0	122	
8	6	117	
4	2	122	
1	0	122	
4	2	122	
1	0	123	
1	0	122	
