137	6	82	
201	6	82	
137	6	82	
97	5	83	
92	5	84	
92	5	85	
92	5	84	
102	4	87	
102	3	88	
102	3	89	
72	2	89	
101	2	92	
76	1	97	
36	0	121	
49	5	86	
49	5	86	
49	5	87	
36	5	87	
36	5	87	
36	5	87	
33	5	87	
30	5	89	
23	4	91	
16	4	93	
29	3	98	
16	2	106	
0	0	145	
32	5	88	
32	5	88	
29	5	88	
26	5	88	
23	5	89	
20	5	89	
20	5	89	
19	5	91	
16	4	93	
16	3	98	
8	2	110	
0	0	144	
23	5	89	
20	5	89	
20	5	89	
19	5	90	
16	5	90	
16	5	91	
13	5	93	
13	5	94	
10	4	97	
8	3	107	
0	0	144	
19	5	90	
16	5	90	
16	5	91	
16	5	91	
13	5	93	
13	5	94	
10	4	96	
8	4	99	
4	3	107	
0	0	144	
16	5	91	
16	5	93	
13	5	93	
13	5	95	
10	4	96	
9	4	98	
6	4	101	
5	3	107	
0	0	144	
13	5	93	
13	5	95	
10	4	96	
10	4	96	
8	4	99	
6	4	102	
4	3	107	
0	0	144	
10	4	96	
10	4	96	
9	4	97	
8	4	99	
6	4	103	
4	4	108	
0	0	144	
9	4	97	
8	4	99	
6	4	101	
6	4	103	
4	4	108	
0	0	144	
8	4	100	
6	4	102	
5	4	106	
4	4	108	
0	0	144	
6	4	102	
5	4	107	
3	3	118	
0	0	144	
4	4	107	
3	3	118	
0	0	144	
3	3	118	
0	0	144	
0	0	144	
