271	6	93	
279	6	93	
282	6	94	
266	3	94	
266	3	94	
266	3	95	
266	3	94	
266	3	95	
247	2	97	
247	2	97	
247	2	99	
247	2	98	
31	1	105	
29	0	124	
36	5	96	
36	5	96	
35	5	96	
35	5	97	
35	5	97	
35	5	97	
31	5	98	
31	4	100	
31	4	100	
26	3	104	
23	2	105	
18	2	110	
0	0	138	
24	5	98	
24	5	98	
24	5	98	
24	5	99	
23	8	99	
23	8	100	
22	6	102	
18	6	103	
18	2	105	
15	3	106	
12	2	117	
0	0	138	
23	8	100	
23	8	100	
23	8	100	
22	6	102	
19	6	103	
18	6	103	
15	5	104	
14	6	108	
13	3	111	
7	2	120	
0	0	138	
22	6	102	
19	6	103	
18	6	103	
15	5	104	
15	5	104	
14	5	105	
13	3	109	
10	3	114	
7	2	120	
0	0	138	
15	5	104	
15	5	104	
14	5	105	
14	2	107	
13	3	109	
11	3	113	
9	3	115	
6	2	123	
0	0	138	
15	5	105	
14	2	107	
13	3	109	
13	3	112	
10	3	114	
7	2	119	
4	1	124	
0	0	138	
13	3	109	
13	3	110	
11	3	113	
9	3	115	
7	2	119	
4	1	124	
0	0	138	
11	3	113	
10	3	115	
9	3	116	
7	2	120	
3	1	124	
0	0	138	
10	3	115	
7	2	119	
6	2	121	
3	1	124	
0	0	138	
7	2	119	
6	2	122	
3	1	124	
0	0	138	
3	1	124	
3	1	125	
0	0	138	
3	1	128	
0	0	138	
0	0	138	
