141	6	67	
141	6	67	
157	6	67	
141	6	67	
144	5	69	
116	4	70	
116	4	70	
122	3	71	
122	3	71	
108	2	72	
110	2	73	
108	2	76	
153	1	85	
22	0	94	
45	6	70	
45	6	70	
42	6	71	
42	6	71	
41	5	72	
31	4	72	
31	4	72	
28	4	72	
28	3	74	
23	2	75	
20	2	76	
14	2	85	
0	0	122	
30	4	72	
27	4	72	
26	4	73	
25	4	73	
24	4	74	
22	4	74	
19	4	75	
18	4	76	
16	3	77	
14	2	81	
10	2	85	
0	0	122	
22	4	74	
21	4	74	
21	4	74	
18	4	75	
18	4	76	
16	3	76	
14	3	78	
14	2	80	
11	2	84	
8	2	90	
0	0	122	
18	4	75	
18	4	76	
16	3	76	
15	3	77	
14	3	78	
14	2	80	
12	2	83	
10	2	86	
7	2	95	
0	0	122	
16	3	77	
15	2	77	
14	3	79	
14	2	81	
12	3	82	
10	2	83	
8	2	89	
6	2	96	
0	0	122	
14	3	79	
14	2	81	
12	3	82	
11	2	83	
10	2	87	
8	2	90	
6	2	100	
0	0	122	
12	3	82	
11	2	83	
10	2	84	
9	4	88	
7	3	92	
4	0	107	
0	0	122	
10	2	84	
10	2	85	
8	3	89	
7	2	94	
4	0	107	
0	0	122	
9	4	88	
8	2	90	
6	3	95	
4	0	107	
0	0	122	
7	3	92	
6	2	96	
4	0	107	
0	0	122	
6	2	99	
4	0	109	
0	0	122	
4	0	108	
0	0	122	
0	0	122	
