205	3	72	
205	3	73	
204	2	73	
204	2	73	
204	2	73	
204	2	73	
204	2	74	
204	2	73	
151	1	75	
151	1	75	
151	1	76	
151	1	77	
43	1	80	
31	0	103	
39	1	76	
36	1	76	
36	1	76	
35	1	76	
35	1	77	
33	1	77	
30	1	77	
28	1	78	
25	1	78	
25	1	80	
19	1	82	
13	1	85	
0	0	137	
28	1	78	
25	1	78	
25	1	78	
25	1	79	
25	1	79	
25	1	81	
22	1	81	
19	1	82	
16	1	83	
13	1	84	
8	1	92	
0	0	137	
25	1	79	
25	1	80	
22	1	81	
20	1	81	
18	1	82	
16	1	82	
14	1	84	
13	1	85	
11	1	89	
8	1	94	
0	0	137	
20	1	81	
16	1	82	
16	1	82	
16	1	83	
14	1	84	
13	1	85	
11	1	89	
9	1	92	
7	1	103	
0	0	137	
16	1	82	
16	1	84	
13	1	84	
13	1	85	
13	1	88	
11	1	90	
8	1	92	
6	1	105	
0	0	137	
13	1	84	
13	1	85	
13	1	88	
11	1	89	
9	1	92	
8	1	93	
6	1	108	
0	0	137	
13	1	87	
11	1	89	
11	1	91	
8	1	92	
8	1	100	
6	1	113	
0	0	137	
11	1	90	
9	1	92	
8	1	94	
7	1	103	
6	1	113	
0	0	137	
8	1	92	
8	1	94	
7	1	104	
4	1	125	
0	0	137	
8	1	97	
6	1	104	
4	1	125	
0	0	137	
6	1	105	
4	1	125	
0	0	137	
4	1	125	
0	0	137	
0	0	137	
