143	4	82	
140	2	82	
139	1	82	
139	1	82	
139	1	82	
138	1	82	
139	1	82	
139	1	83	
139	1	82	
113	0	83	
113	0	83	
113	0	83	
113	0	83	
15	0	96	
37	1	85	
30	1	85	
30	1	85	
30	1	85	
28	1	85	
28	1	85	
28	1	86	
26	1	87	
26	1	87	
23	1	89	
20	1	91	
12	1	96	
0	0	138	
26	1	86	
26	1	87	
26	1	87	
26	1	87	
23	1	88	
23	1	89	
20	1	90	
20	1	91	
16	1	92	
12	1	96	
8	0	99	
0	0	138	
23	1	88	
23	1	89	
20	1	90	
20	1	90	
20	1	91	
18	1	93	
16	1	94	
13	1	96	
11	0	98	
7	0	103	
0	0	138	
20	1	90	
20	1	91	
19	1	92	
16	1	93	
16	1	94	
14	1	96	
10	1	97	
8	0	99	
6	0	107	
0	0	138	
18	1	93	
16	1	93	
16	1	95	
14	1	96	
12	1	96	
9	1	98	
8	0	101	
6	0	109	
0	0	138	
16	1	95	
14	1	96	
12	1	96	
10	1	97	
8	0	99	
7	0	104	
6	0	109	
0	0	138	
12	1	96	
11	0	98	
9	1	98	
8	0	100	
7	0	106	
5	0	118	
0	0	138	
9	1	98	
8	0	99	
8	0	101	
6	0	108	
5	0	121	
0	0	139	
8	0	99	
7	0	104	
6	0	109	
5	0	124	
0	0	139	
7	0	105	
6	0	110	
4	0	128	
0	0	138	
6	0	110	
4	0	128	
0	0	138	
4	0	128	
0	0	138	
0	0	138	
