161	3	62	
161	3	62	
160	3	62	
158	3	61	
160	3	62	
160	3	62	
158	3	61	
158	3	64	
165	3	64	
164	3	65	
32	3	69	
129	2	73	
129	2	78	
27	0	111	
44	3	66	
44	3	66	
44	3	67	
44	3	67	
44	3	67	
32	3	67	
32	3	67	
27	3	68	
27	3	68	
27	3	70	
20	3	73	
25	2	90	
0	0	135	
32	3	68	
28	3	68	
28	3	68	
27	3	68	
25	3	69	
25	3	69	
19	3	71	
19	3	71	
16	3	73	
13	3	76	
11	3	84	
0	0	135	
25	3	68	
25	3	69	
22	3	70	
19	3	71	
19	3	71	
16	3	72	
14	6	73	
11	6	75	
9	3	78	
6	3	88	
0	0	135	
19	3	71	
19	3	71	
17	3	72	
16	3	72	
14	6	73	
11	6	75	
8	6	75	
8	3	77	
6	3	82	
0	0	134	
16	3	72	
16	3	72	
14	6	73	
13	6	75	
10	6	75	
8	6	75	
6	3	77	
4	3	81	
0	0	134	
14	6	73	
13	6	75	
10	6	75	
8	6	75	
7	6	76	
4	3	77	
4	3	82	
0	0	134	
10	6	75	
8	6	75	
8	6	76	
6	3	77	
4	3	77	
4	3	82	
0	0	134	
8	6	75	
7	6	76	
5	3	77	
4	3	78	
4	3	79	
0	0	134	
7	6	76	
5	3	77	
4	3	78	
4	6	95	
0	0	134	
5	3	78	
4	3	81	
4	3	82	
0	0	134	
4	3	81	
4	6	104	
0	0	134	
4	3	106	
0	0	134	
0	0	135	
