144	9	86	
144	8	86	
136	7	87	
136	7	88	
135	6	88	
38	4	89	
38	4	89	
38	4	90	
42	4	91	
94	3	93	
92	1	95	
92	1	95	
93	1	97	
26	0	116	
38	4	89	
38	4	89	
38	4	89	
38	4	90	
38	4	90	
38	4	91	
35	4	91	
30	4	92	
31	4	92	
33	4	95	
30	2	101	
20	2	104	
0	0	141	
31	4	92	
29	9	92	
25	9	92	
25	9	92	
25	9	92	
22	9	93	
21	4	94	
21	4	96	
18	5	99	
17	4	101	
11	2	109	
0	0	141	
25	9	93	
22	9	93	
21	4	94	
21	4	94	
21	10	96	
18	5	97	
18	5	98	
13	4	102	
13	4	105	
10	2	115	
0	0	141	
21	9	95	
21	9	95	
18	5	97	
18	5	98	
17	5	100	
14	9	102	
13	4	103	
11	2	108	
9	3	121	
0	0	141	
18	5	97	
18	5	98	
17	5	100	
14	9	102	
13	4	102	
13	4	106	
10	2	110	
7	1	124	
0	0	141	
17	4	100	
14	9	102	
14	9	102	
13	4	103	
11	2	108	
10	2	112	
7	1	127	
0	0	141	
13	9	102	
13	4	103	
12	2	108	
10	2	109	
9	3	120	
6	3	131	
0	0	141	
13	4	104	
11	2	108	
10	2	112	
9	2	120	
5	3	132	
0	0	141	
10	2	109	
10	2	113	
7	1	123	
5	3	132	
0	0	141	
10	2	110	
7	1	123	
4	1	132	
0	0	141	
7	1	124	
4	1	132	
0	0	141	
3	6	132	
0	0	141	
0	0	141	
