157	3	67	
162	1	67	
162	1	67	
152	1	67	
162	1	67	
152	1	67	
133	1	67	
133	1	68	
133	1	68	
133	1	69	
133	1	68	
148	1	72	
17	1	77	
15	0	85	
46	1	71	
46	1	71	
35	1	71	
35	1	71	
33	1	71	
33	1	71	
33	1	71	
24	1	72	
24	1	72	
17	1	73	
17	1	75	
14	1	81	
0	0	123	
30	1	72	
24	1	72	
24	1	72	
19	1	73	
19	1	73	
19	1	73	
17	1	73	
17	1	75	
16	1	77	
14	1	81	
8	1	84	
0	0	123	
19	1	73	
19	1	73	
17	1	73	
17	1	74	
17	1	75	
16	1	76	
16	1	78	
14	1	81	
11	1	82	
6	1	88	
0	0	123	
17	1	74	
17	1	74	
17	1	75	
16	1	77	
14	1	79	
14	1	80	
11	1	81	
8	1	84	
5	0	88	
0	0	123	
16	1	77	
16	1	77	
14	1	79	
14	1	79	
11	1	81	
9	1	83	
7	5	86	
4	0	89	
0	0	123	
14	1	79	
14	1	79	
11	1	81	
9	1	83	
8	1	84	
6	5	87	
4	0	89	
0	0	123	
11	1	81	
11	1	81	
9	1	83	
8	1	84	
5	6	87	
4	5	91	
0	0	123	
9	1	83	
8	1	84	
7	5	86	
5	6	87	
4	5	91	
0	0	123	
8	1	85	
6	5	87	
4	5	88	
4	0	94	
0	0	123	
6	5	87	
4	5	88	
4	5	90	
0	0	123	
4	5	88	
3	0	109	
0	0	124	
3	0	109	
0	0	124	
0	0	124	
