186	6	87	
158	5	87	
144	4	88	
144	4	88	
149	4	89	
143	4	89	
123	4	90	
103	3	91	
77	3	91	
27	3	93	
35	3	96	
104	1	102	
104	1	102	
30	0	131	
37	3	91	
42	3	91	
42	3	91	
37	3	91	
33	3	91	
22	3	91	
20	3	92	
22	3	92	
18	3	93	
24	3	95	
16	3	96	
21	1	109	
0	0	148	
22	3	91	
22	3	91	
21	3	91	
20	3	92	
18	3	92	
18	3	92	
17	3	93	
15	3	94	
13	3	96	
10	3	99	
10	1	111	
0	0	148	
18	3	92	
18	3	92	
17	3	93	
17	3	93	
15	3	94	
14	3	95	
12	3	96	
10	3	97	
8	3	99	
7	1	111	
0	0	148	
17	3	93	
15	3	94	
14	3	95	
12	3	95	
11	3	96	
10	3	97	
8	3	98	
7	3	100	
6	3	111	
0	0	148	
14	3	95	
12	3	95	
11	3	96	
10	3	96	
8	3	98	
7	3	99	
7	3	103	
4	3	112	
0	0	148	
11	3	96	
10	3	96	
9	3	97	
8	3	98	
7	3	101	
7	3	105	
4	3	112	
0	0	148	
9	3	97	
8	3	98	
7	3	99	
7	3	102	
7	3	104	
4	3	115	
0	0	148	
7	3	99	
7	3	100	
7	3	101	
4	3	111	
4	3	118	
0	0	148	
7	3	102	
7	3	103	
4	3	111	
4	3	120	
0	0	148	
7	3	107	
4	3	112	
4	3	120	
0	0	148	
4	3	113	
4	3	130	
0	0	148	
4	3	132	
0	0	148	
0	0	148	
