92	4	83	
92	4	83	
58	3	84	
81	3	84	
92	3	84	
58	3	85	
58	3	85	
58	3	84	
50	2	87	
55	2	87	
41	2	89	
61	1	91	
70	0	94	
15	0	98	
25	3	85	
25	3	85	
25	3	85	
24	3	86	
21	3	86	
21	3	86	
21	3	86	
21	3	87	
21	3	87	
21	2	90	
18	2	92	
15	0	98	
0	0	134	
16	8	86	
16	8	86	
16	8	87	
16	8	87	
16	8	87	
16	3	88	
15	3	89	
13	3	90	
12	3	91	
10	2	94	
10	2	96	
0	0	133	
13	8	87	
13	8	87	
13	8	88	
12	8	88	
12	8	89	
12	3	90	
11	3	91	
11	3	92	
9	2	97	
7	0	107	
0	0	133	
12	8	88	
12	8	89	
12	8	90	
11	8	90	
11	8	91	
10	7	93	
10	2	96	
9	3	100	
6	0	107	
0	0	133	
11	8	90	
11	8	90	
11	8	91	
10	7	93	
9	7	94	
9	7	97	
8	3	103	
6	0	108	
0	0	133	
11	8	92	
10	7	93	
9	7	94	
9	7	95	
8	7	100	
7	5	105	
5	1	117	
0	0	133	
9	7	94	
9	7	95	
9	2	98	
8	8	102	
6	5	105	
4	1	117	
0	0	133	
9	7	95	
8	7	100	
8	3	103	
6	5	107	
4	1	117	
0	0	133	
8	7	100	
7	5	105	
6	5	108	
4	1	119	
0	0	133	
6	5	106	
6	0	112	
3	0	119	
0	0	133	
6	0	112	
3	0	119	
0	0	133	
3	0	120	
0	0	133	
0	0	133	
