116	3	88	
113	3	89	
116	3	88	
109	3	89	
109	3	89	
109	3	90	
79	1	90	
79	1	90	
78	1	89	
78	1	89	
70	1	91	
78	1	89	
65	1	96	
25	0	124	
47	1	93	
47	1	93	
46	1	93	
45	1	93	
42	1	94	
34	6	94	
34	6	94	
34	2	96	
29	2	97	
29	2	97	
24	2	100	
14	1	110	
0	0	147	
34	6	94	
33	6	95	
33	6	94	
33	6	94	
28	6	97	
28	6	97	
24	2	98	
24	2	98	
21	2	104	
16	2	107	
10	2	112	
0	0	147	
28	6	97	
28	6	97	
24	2	98	
24	2	98	
24	2	100	
21	1	102	
21	7	104	
16	2	106	
12	1	112	
10	2	117	
0	0	147	
24	2	100	
24	2	100	
21	1	102	
21	1	102	
19	2	104	
17	2	104	
14	6	108	
10	6	109	
6	1	119	
0	0	146	
21	1	102	
21	1	102	
19	2	104	
17	2	105	
14	6	108	
10	6	109	
9	4	113	
5	4	117	
0	0	146	
17	2	104	
17	2	104	
14	6	108	
10	6	109	
10	6	109	
9	4	113	
5	4	117	
0	0	146	
14	6	108	
14	6	108	
10	6	109	
10	6	109	
6	4	116	
4	1	120	
0	0	146	
10	6	109	
10	6	109	
9	4	113	
6	4	116	
3	1	120	
0	0	146	
10	6	109	
9	4	115	
6	4	116	
3	1	120	
0	0	146	
6	4	116	
5	4	116	
3	1	120	
0	0	146	
5	4	116	
3	1	121	
0	0	146	
3	1	121	
0	0	146	
0	0	146	
