127	4	82	
172	4	82	
127	4	82	
166	4	83	
172	4	82	
139	3	84	
139	3	84	
139	3	85	
139	3	84	
139	3	89	
94	3	86	
156	2	93	
156	1	96	
23	0	109	
50	4	86	
50	4	86	
50	4	86	
23	3	87	
23	3	87	
23	3	87	
23	3	87	
23	3	87	
23	3	88	
23	3	88	
18	3	92	
23	2	105	
0	0	146	
23	3	87	
23	3	87	
23	3	87	
23	3	88	
18	3	88	
18	3	88	
18	3	89	
15	3	90	
12	3	91	
12	3	93	
12	2	105	
0	0	146	
18	3	88	
18	3	88	
18	3	89	
15	3	90	
15	3	90	
12	3	91	
12	3	91	
12	3	93	
9	3	96	
8	3	102	
0	0	147	
15	3	90	
15	3	90	
15	3	90	
12	3	91	
12	3	91	
12	3	92	
9	3	94	
8	3	99	
7	3	106	
0	0	147	
12	3	91	
12	3	91	
12	3	92	
12	3	92	
9	3	95	
9	3	97	
7	3	102	
6	3	111	
0	0	146	
12	3	91	
12	3	92	
9	3	95	
9	3	95	
8	3	99	
7	3	102	
6	3	116	
0	0	146	
9	3	95	
9	3	95	
9	3	97	
8	3	99	
7	3	106	
5	3	121	
0	0	147	
9	3	95	
8	3	99	
7	3	102	
7	3	105	
5	3	121	
0	0	146	
8	3	100	
7	3	103	
6	3	111	
5	3	122	
0	0	147	
7	3	103	
6	3	112	
5	3	130	
0	0	147	
6	8	114	
5	3	130	
0	0	147	
3	2	142	
0	0	147	
0	0	147	
