143	6	79	
143	6	79	
104	4	80	
91	3	80	
91	3	80	
102	2	81	
102	2	81	
102	2	82	
102	2	82	
89	1	83	
89	1	83	
89	1	83	
84	1	87	
20	0	104	
38	3	82	
38	3	82	
37	3	83	
28	3	83	
28	3	83	
28	3	83	
28	3	84	
28	3	85	
24	3	85	
24	3	86	
21	1	90	
14	1	94	
0	0	150	
28	3	84	
28	3	84	
28	3	85	
24	3	86	
24	3	86	
20	3	87	
20	3	87	
18	2	89	
15	2	91	
14	1	93	
11	2	100	
0	0	150	
23	3	87	
20	3	87	
20	3	87	
20	4	88	
18	2	89	
18	2	90	
15	2	91	
14	1	93	
12	2	97	
9	2	110	
0	0	150	
20	3	87	
18	2	89	
18	2	89	
15	2	91	
15	2	91	
14	2	94	
13	2	95	
11	2	100	
8	2	115	
0	0	150	
17	1	90	
15	2	91	
15	2	91	
14	2	94	
13	2	95	
11	7	99	
10	7	106	
7	2	116	
0	0	150	
15	2	91	
14	2	94	
13	2	95	
12	2	97	
11	2	100	
9	7	107	
6	2	116	
0	0	150	
13	2	95	
12	2	97	
11	7	98	
11	7	102	
9	7	107	
5	2	120	
0	0	150	
11	7	98	
11	2	100	
10	7	106	
8	6	112	
5	2	120	
0	0	150	
11	7	99	
9	7	107	
7	6	115	
5	2	120	
0	0	150	
9	7	109	
7	6	115	
5	2	120	
0	0	150	
7	6	115	
4	1	133	
0	0	150	
4	1	133	
0	0	150	
0	0	150	
