95	5	77	
95	5	77	
95	5	77	
95	5	77	
95	5	77	
83	4	79	
49	4	80	
83	4	81	
32	4	83	
87	3	85	
57	2	86	
57	2	86	
49	1	90	
26	0	103	
34	4	80	
34	4	80	
34	4	80	
34	4	80	
34	4	80	
32	4	81	
32	4	82	
32	4	82	
30	4	84	
35	4	87	
20	2	92	
14	2	98	
0	0	142	
32	4	82	
32	4	82	
31	4	83	
27	4	84	
27	4	84	
24	4	85	
24	4	86	
20	4	87	
17	4	89	
13	2	92	
11	2	99	
0	0	142	
24	4	84	
24	4	85	
24	4	85	
24	4	85	
20	4	87	
18	4	89	
15	4	89	
14	4	91	
12	2	94	
9	2	102	
0	0	142	
24	4	86	
20	4	88	
20	4	88	
17	4	89	
15	4	89	
14	4	90	
12	2	93	
11	2	99	
8	2	108	
0	0	142	
18	4	88	
15	4	89	
14	4	89	
14	4	89	
12	2	93	
12	2	94	
9	2	101	
8	2	108	
0	0	142	
14	4	89	
14	4	91	
12	2	93	
12	2	94	
11	2	99	
9	2	103	
6	2	120	
0	0	142	
13	2	92	
12	2	93	
12	2	96	
9	2	101	
8	2	106	
6	2	120	
0	0	142	
12	2	94	
11	2	100	
9	2	101	
8	2	107	
5	2	124	
0	0	142	
9	2	101	
9	2	102	
8	2	107	
5	2	124	
0	0	142	
8	2	106	
8	2	114	
5	2	124	
0	0	142	
7	2	118	
5	2	128	
0	0	142	
5	2	128	
0	0	142	
0	0	142	
