48	3	0	
48	1	0	
48	1	0	
48	1	0	
48	1	0	
48	1	0	
48	1	0	
48	1	1	
48	1	1	
48	1	2	
30	1	2	
42	1	2	
29	0	7	
7	0	8	
6	3	0	
4	3	0	
6	3	0	
6	3	0	
8	2	1	
6	2	1	
8	1	1	
8	1	1	
8	1	2	
8	1	2	
6	1	4	
7	0	8	
0	0	10	
4	3	0	
2	3	0	
2	3	0	
4	3	1	
2	2	1	
4	2	1	
6	2	1	
6	1	2	
6	1	3	
4	1	5	
2	1	9	
0	0	10	
2	3	0	
2	3	0	
2	3	0	
2	3	1	
2	2	1	
2	2	1	
4	2	2	
4	2	3	
2	1	5	
2	1	7	
0	0	10	
2	3	0	
2	3	0	
2	3	1	
2	2	1	
2	2	1	
2	2	2	
2	2	3	
2	1	5	
2	1	7	
0	0	10	
2	3	1	
2	3	1	
2	2	1	
2	2	1	
2	2	2	
2	2	2	
2	1	5	
1	1	8	
0	0	10	
2	2	1	
2	2	1	
2	2	2	
2	2	2	
2	2	3	
2	2	4	
1	1	8	
0	0	10	
2	2	2	
2	2	2	
2	2	3	
2	2	3	
2	2	6	
1	1	8	
0	0	10	
2	2	2	
2	2	3	
2	2	3	
2	2	6	
1	1	8	
0	0	10	
2	2	4	
2	2	5	
1	1	8	
1	1	8	
0	0	10	
2	2	5	
1	1	8	
1	1	9	
0	0	10	
1	1	8	
0	3	10	
0	0	10	
0	3	10	
0	0	10	
0	3	10	
