5	3	0	
60	1	0	
60	1	0	
60	1	0	
60	1	0	
42	1	0	
42	1	0	
60	1	1	
34	1	1	
34	1	2	
34	0	2	
34	0	2	
34	0	2	
5	0	4	
1	3	0	
2	2	0	
4	2	0	
4	1	0	
4	1	0	
4	1	0	
4	1	0	
4	1	1	
8	1	1	
4	1	2	
6	0	4	
5	0	4	
0	0	13	
1	3	0	
1	3	0	
2	2	0	
2	1	0	
2	1	0	
2	1	0	
2	1	1	
2	1	1	
2	1	2	
3	1	3	
3	1	8	
0	0	13	
1	3	0	
1	3	0	
1	2	0	
2	2	0	
2	1	0	
2	1	1	
2	1	1	
2	1	2	
2	1	3	
3	1	5	
0	0	13	
1	3	0	
1	3	0	
1	2	0	
1	2	0	
2	2	1	
2	1	1	
1	1	2	
1	1	3	
1	1	5	
0	0	13	
1	3	0	
1	3	0	
1	2	0	
1	2	1	
1	2	1	
1	1	2	
1	1	2	
1	1	6	
0	0	13	
1	3	0	
1	3	0	
1	3	1	
1	2	1	
1	1	2	
1	1	2	
1	1	5	
0	0	13	
1	3	1	
1	3	1	
1	3	1	
1	2	2	
1	1	3	
1	1	6	
0	0	13	
1	3	1	
1	3	1	
1	3	2	
1	2	3	
1	2	5	
0	0	13	
1	3	1	
1	3	2	
1	3	1	
1	1	8	
0	0	13	
1	3	2	
1	3	3	
1	1	6	
0	0	13	
1	3	3	
1	1	6	
0	0	13	
1	1	8	
0	0	13	
0	0	13	
