101	4	5	
42	1	5	
42	1	5	
42	1	5	
42	1	5	
29	0	5	
29	0	5	
29	0	5	
29	0	5	
29	0	5	
29	0	5	
29	0	5	
29	0	5	
4	0	9	
17	0	7	
17	0	7	
17	0	7	
17	0	7	
17	0	7	
17	0	7	
12	0	7	
12	0	7	
12	0	7	
7	0	8	
7	0	8	
4	0	9	
0	0	10	
12	0	7	
12	0	7	
12	0	7	
12	0	7	
7	0	8	
7	0	8	
7	0	8	
7	0	8	
3	0	9	
4	0	9	
2	0	9	
0	0	10	
7	0	8	
7	0	8	
7	0	8	
7	0	8	
7	0	8	
7	0	9	
4	0	9	
3	0	9	
3	0	9	
1	0	10	
0	0	10	
7	0	8	
7	0	8	
7	0	8	
4	0	9	
4	0	9	
4	0	9	
3	0	9	
2	0	9	
1	0	10	
0	0	10	
4	0	9	
4	0	9	
4	0	9	
4	0	9	
3	0	9	
2	0	9	
2	0	9	
1	0	10	
0	0	10	
4	0	9	
4	0	9	
2	0	9	
2	0	9	
2	0	9	
1	0	10	
0	0	10	
0	0	10	
3	0	9	
2	0	9	
2	0	9	
2	0	9	
1	0	9	
0	0	10	
0	0	10	
2	0	9	
2	0	9	
1	0	9	
1	0	9	
0	0	10	
0	0	10	
2	0	9	
1	0	9	
1	0	9	
0	0	10	
0	0	10	
1	0	9	
1	0	9	
0	0	10	
0	0	10	
0	0	10	
0	0	10	
0	0	10	
0	0	10	
0	0	10	
0	0	10	
