266	2	2	
266	2	2	
22	1	2	
22	1	2	
16	1	2	
28	1	2	
16	1	2	
16	1	2	
16	1	3	
25	0	3	
25	0	3	
25	0	3	
25	0	3	
3	0	4	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	3	
6	1	3	
5	0	4	
3	0	4	
3	0	4	
0	0	12	
6	1	3	
6	1	3	
6	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
3	0	4	
3	0	4	
3	0	6	
0	0	12	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
3	0	4	
3	0	4	
3	0	4	
3	0	5	
2	0	8	
0	0	12	
4	1	3	
4	1	3	
3	0	4	
3	0	4	
3	0	4	
3	0	4	
3	0	5	
3	0	6	
2	0	9	
0	0	12	
3	0	4	
3	0	4	
3	0	4	
3	0	5	
3	0	5	
3	0	5	
2	0	8	
2	0	10	
0	0	12	
3	0	4	
3	0	4	
3	0	5	
3	0	5	
3	0	6	
2	0	8	
0	0	12	
0	0	12	
3	0	5	
3	0	5	
3	0	4	
2	0	8	
2	0	9	
0	0	12	
0	0	12	
3	0	4	
3	0	6	
2	0	8	
2	0	9	
0	0	12	
0	0	12	
2	0	8	
2	0	8	
2	0	10	
0	0	12	
0	0	12	
2	0	8	
2	0	10	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
