85	4	15	
63	2	15	
63	2	15	
63	2	15	
63	2	15	
63	2	15	
37	0	16	
37	0	16	
37	0	16	
37	0	16	
37	0	16	
37	0	16	
37	0	16	
5	0	20	
18	0	16	
18	0	16	
18	0	16	
18	0	16	
18	0	17	
18	0	17	
12	0	17	
10	0	18	
10	0	18	
10	0	18	
8	0	19	
5	0	20	
0	0	33	
16	0	17	
12	0	17	
12	0	17	
12	0	17	
10	0	18	
10	0	18	
10	0	18	
8	0	19	
6	0	19	
5	0	20	
4	0	22	
0	0	33	
10	0	18	
10	0	18	
10	0	18	
8	0	19	
8	0	19	
6	0	19	
6	0	19	
5	0	20	
4	0	22	
4	0	26	
0	0	32	
8	0	19	
8	0	19	
8	0	19	
6	0	19	
6	0	19	
5	0	20	
5	0	21	
4	0	22	
2	1	30	
0	0	32	
6	0	19	
6	0	19	
6	0	19	
5	0	20	
5	0	21	
4	0	21	
4	0	24	
2	1	30	
0	0	32	
6	0	19	
5	0	20	
5	0	20	
4	0	22	
4	0	22	
4	0	26	
2	1	30	
0	0	32	
5	0	20	
4	0	21	
4	0	21	
4	0	24	
4	0	27	
2	1	30	
0	0	32	
4	0	21	
4	0	22	
4	0	24	
2	1	30	
2	1	30	
0	0	32	
4	0	23	
4	0	25	
2	1	30	
1	0	32	
0	0	32	
4	0	24	
2	1	30	
1	0	32	
0	0	32	
2	1	30	
1	0	32	
0	0	32	
1	0	32	
0	0	32	
0	0	32	
