139	6	4	
44	1	5	
44	1	5	
44	1	5	
44	1	5	
44	1	5	
44	1	5	
31	0	5	
31	0	5	
31	0	5	
31	0	5	
31	0	5	
31	0	5	
7	0	11	
21	0	7	
21	0	7	
21	0	7	
15	0	7	
15	0	7	
15	0	7	
15	0	7	
9	0	7	
9	0	7	
9	0	7	
8	0	8	
7	0	11	
0	0	19	
9	0	7	
9	0	7	
9	0	7	
9	0	7	
9	0	7	
9	0	7	
8	0	8	
8	0	8	
8	0	9	
7	0	11	
5	0	15	
0	0	19	
9	0	7	
9	0	7	
8	0	7	
8	0	8	
8	0	8	
8	0	9	
8	0	10	
7	0	11	
6	0	13	
4	0	16	
0	0	19	
8	0	8	
8	0	8	
8	0	9	
8	0	9	
7	0	11	
7	0	11	
6	0	12	
5	0	15	
3	0	18	
0	0	19	
8	0	9	
8	0	9	
7	0	11	
7	0	11	
6	0	12	
6	0	13	
4	0	15	
2	0	18	
0	0	19	
7	0	11	
7	0	11	
6	0	12	
6	0	12	
5	0	15	
4	0	16	
2	0	18	
0	0	19	
6	0	12	
6	0	13	
5	0	15	
4	0	15	
3	1	17	
2	0	18	
0	0	19	
6	0	12	
5	0	15	
4	0	15	
3	1	17	
1	0	19	
0	0	19	
4	0	15	
4	0	15	
3	1	17	
1	0	19	
0	0	19	
3	1	17	
2	0	18	
1	0	19	
0	0	19	
2	0	18	
1	0	19	
0	0	19	
1	0	19	
0	0	19	
0	0	19	
