120	7	0	
120	7	0	
77	5	0	
285	3	1	
285	3	1	
30	2	1	
16	1	1	
16	1	1	
16	1	1	
28	1	2	
11	1	3	
54	0	4	
54	0	4	
5	0	9	
16	1	1	
16	1	1	
16	1	1	
16	1	1	
11	1	1	
11	1	1	
11	1	1	
11	1	2	
6	1	2	
6	1	2	
6	1	4	
5	0	9	
0	0	24	
11	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
3	1	2	
3	1	2	
3	1	4	
3	1	6	
0	0	24	
6	1	2	
6	1	2	
6	1	2	
6	1	2	
3	1	2	
3	1	2	
3	1	2	
3	1	2	
3	1	3	
3	1	7	
0	0	24	
3	1	2	
3	1	2	
3	1	2	
3	1	2	
3	1	2	
3	1	2	
3	1	3	
3	1	5	
2	1	7	
0	0	24	
3	1	2	
3	1	2	
3	1	2	
3	1	2	
3	1	3	
3	1	4	
2	1	6	
2	1	9	
0	0	24	
3	1	2	
3	1	2	
3	1	3	
3	1	3	
3	1	5	
2	1	6	
2	1	9	
0	0	24	
3	1	3	
3	1	3	
3	1	4	
2	1	6	
2	1	6	
2	1	8	
0	0	24	
3	1	4	
3	1	5	
2	1	6	
2	1	7	
2	1	11	
0	0	24	
2	1	6	
2	1	6	
2	1	8	
2	1	9	
0	0	24	
2	1	6	
2	1	9	
2	0	19	
0	0	24	
2	1	9	
2	0	18	
0	0	24	
2	0	22	
0	0	24	
0	0	24	
