27	3	0	
27	1	0	
27	1	0	
22	1	0	
74	1	0	
74	1	0	
74	1	0	
46	1	1	
23	1	1	
8	1	2	
19	1	3	
4	1	5	
34	0	7	
8	0	9	
4	1	0	
4	1	0	
4	1	0	
4	1	0	
4	1	0	
4	1	0	
4	1	0	
4	1	1	
8	1	1	
8	1	2	
6	1	2	
8	0	9	
0	0	10	
2	1	0	
2	1	0	
2	1	0	
2	1	0	
2	1	0	
2	1	0	
2	1	1	
2	1	1	
4	1	2	
2	1	3	
2	1	4	
0	0	10	
2	1	0	
2	1	0	
2	1	0	
2	1	0	
2	1	0	
2	1	1	
2	1	1	
2	1	2	
2	1	3	
2	1	7	
0	0	10	
2	1	0	
2	1	0	
2	1	1	
2	1	1	
2	1	1	
2	1	1	
2	1	2	
2	1	3	
2	1	7	
0	0	10	
2	1	1	
2	1	1	
2	1	1	
2	1	1	
2	1	2	
2	1	1	
2	1	4	
1	1	6	
0	0	10	
2	1	1	
2	1	1	
2	1	2	
2	1	2	
2	1	3	
2	1	5	
1	1	6	
0	0	10	
2	1	2	
2	1	2	
2	1	3	
2	1	4	
1	1	6	
1	1	6	
0	0	10	
2	1	3	
2	1	3	
2	1	3	
1	1	6	
1	1	7	
0	0	10	
2	1	3	
2	1	5	
1	1	6	
1	1	8	
0	0	10	
1	1	6	
1	1	6	
1	1	9	
0	0	10	
1	1	6	
0	2	10	
0	0	10	
0	2	10	
0	0	10	
0	2	10	
