62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
62	0	4	
4	0	8	
19	3	6	
19	3	6	
19	3	6	
15	3	6	
15	3	6	
15	3	6	
11	2	6	
11	0	6	
11	0	7	
8	0	7	
6	0	7	
4	0	8	
0	0	22	
11	2	6	
11	2	6	
11	2	6	
11	2	6	
8	0	7	
8	2	7	
8	2	7	
6	0	7	
5	0	8	
4	0	8	
3	0	10	
0	0	22	
9	0	7	
8	0	7	
8	0	7	
8	0	7	
6	0	7	
6	0	7	
5	0	8	
4	0	8	
3	0	9	
3	0	13	
0	0	22	
6	0	7	
6	0	7	
6	0	7	
5	0	8	
5	0	8	
4	0	8	
4	0	8	
3	0	9	
2	1	15	
0	0	22	
6	0	7	
5	0	8	
5	0	8	
4	0	8	
4	0	8	
3	0	9	
3	0	10	
2	1	15	
0	0	22	
5	0	8	
4	0	8	
4	0	8	
3	0	9	
3	0	9	
3	0	11	
2	1	16	
0	0	22	
4	0	8	
3	0	9	
3	0	9	
3	0	11	
3	0	10	
2	1	15	
0	0	22	
3	0	9	
3	0	10	
3	0	10	
2	1	15	
2	1	17	
0	0	22	
3	0	10	
3	0	13	
2	1	15	
1	0	21	
0	0	22	
3	0	11	
2	1	15	
1	0	21	
0	0	22	
2	1	15	
1	0	21	
0	0	22	
1	0	21	
0	0	22	
0	0	22	
