106	7	0	
106	5	0	
76	4	0	
35	3	0	
13	2	1	
13	2	1	
49	2	1	
31	1	1	
31	1	1	
31	1	2	
17	1	2	
17	0	4	
17	0	4	
5	0	6	
13	2	1	
13	2	1	
13	2	1	
7	2	1	
7	2	1	
7	2	1	
7	2	1	
7	2	2	
11	1	3	
9	1	3	
10	1	4	
5	0	6	
0	0	19	
7	2	1	
7	2	1	
7	2	1	
5	2	1	
5	2	1	
5	2	1	
5	2	2	
5	2	3	
5	1	3	
4	1	4	
3	0	7	
0	0	19	
5	2	1	
5	2	1	
5	2	1	
5	2	2	
3	2	2	
3	2	2	
3	2	2	
4	1	4	
3	1	4	
2	0	8	
0	0	19	
5	2	2	
3	2	2	
3	2	2	
3	2	2	
3	2	2	
3	2	2	
3	2	3	
2	1	4	
2	1	5	
0	0	19	
3	2	2	
3	2	2	
3	2	2	
3	2	2	
2	2	3	
2	2	3	
2	1	4	
2	1	9	
0	0	19	
3	2	2	
3	2	2	
2	2	3	
2	2	3	
2	2	3	
2	2	5	
1	1	10	
0	0	19	
2	2	3	
2	2	3	
2	2	3	
2	2	4	
2	2	5	
1	1	10	
0	0	19	
2	2	3	
2	2	3	
2	2	4	
2	2	5	
1	1	10	
0	0	19	
2	2	4	
2	2	5	
2	2	5	
1	1	10	
0	0	19	
2	1	6	
2	1	8	
1	1	10	
0	0	19	
1	1	10	
1	1	10	
0	0	19	
1	1	11	
0	0	19	
0	0	19	
