52	3	2	
25	1	2	
21	1	2	
26	0	2	
26	0	2	
26	0	2	
26	0	2	
26	0	2	
26	0	2	
26	0	2	
26	0	2	
26	0	2	
27	0	2	
0	0	2	
0	1	2	
0	3	2	
0	1	2	
0	1	2	
2	0	2	
2	0	2	
2	0	2	
2	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	3	2	
0	3	2	
0	1	2	
1	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	3	2	
0	1	2	
0	1	2	
1	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	3	2	
0	1	2	
0	1	2	
0	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	3	2	
0	1	2	
0	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	1	2	
0	1	2	
0	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	3	2	
0	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	1	2	
0	1	2	
0	0	2	
0	0	2	
0	0	2	
0	0	2	
0	1	2	
0	1	2	
0	0	2	
0	0	2	
0	0	2	
0	1	2	
0	1	2	
0	0	2	
0	0	2	
0	1	2	
0	0	2	
0	0	2	
0	1	2	
0	0	2	
0	0	2	
