4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
1	0	23	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
4	0	21	
2	0	22	
2	0	22	
2	0	22	
1	0	23	
0	0	25	
4	0	21	
4	0	21	
4	0	21	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
1	0	23	
1	0	23	
0	0	25	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
1	0	23	
1	0	23	
1	0	24	
0	0	25	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
2	0	22	
1	0	23	
1	0	23	
1	0	23	
0	0	25	
0	0	25	
2	0	22	
2	0	22	
2	0	22	
2	0	23	
1	0	23	
1	0	23	
1	0	23	
0	0	25	
0	0	25	
2	0	22	
2	0	23	
1	0	23	
1	0	23	
1	0	23	
1	0	24	
0	0	25	
0	0	25	
1	0	23	
1	0	23	
1	0	23	
1	0	23	
1	0	24	
0	0	25	
0	0	25	
1	0	23	
1	0	23	
1	0	23	
0	0	25	
0	0	25	
0	0	25	
1	0	23	
1	0	24	
0	0	25	
0	0	25	
0	0	25	
1	0	24	
0	0	25	
0	0	25	
0	0	25	
0	0	25	
0	0	25	
0	0	25	
0	0	25	
0	0	25	
0	0	25	
