94	7	6	
50	3	6	
50	3	6	
43	1	6	
43	1	6	
43	1	6	
43	1	6	
43	1	7	
29	0	7	
29	0	7	
29	0	7	
29	0	7	
29	0	7	
5	0	10	
17	1	7	
17	1	7	
17	1	7	
17	1	7	
12	1	7	
12	1	7	
12	1	7	
12	1	8	
12	0	8	
9	0	9	
9	0	10	
5	0	10	
1	0	19	
12	1	8	
12	1	8	
12	1	8	
12	1	8	
9	0	9	
9	0	9	
9	0	9	
9	0	10	
5	1	10	
5	1	10	
4	0	12	
1	0	19	
9	0	8	
9	0	8	
9	0	9	
9	0	9	
9	0	10	
5	1	10	
5	1	10	
5	1	10	
5	0	11	
3	0	14	
1	0	19	
9	0	9	
9	0	10	
5	1	10	
5	1	10	
5	1	10	
5	1	10	
5	0	11	
4	0	12	
3	0	14	
1	0	19	
5	1	10	
5	1	10	
5	1	10	
5	1	10	
5	1	10	
4	0	12	
4	0	13	
2	0	15	
1	0	19	
5	1	10	
5	1	10	
5	1	10	
5	0	11	
4	0	12	
3	0	14	
2	0	15	
1	0	19	
5	1	10	
5	0	11	
4	0	12	
4	0	13	
3	0	14	
2	0	15	
1	0	19	
4	0	12	
4	0	12	
4	0	14	
3	0	14	
2	0	15	
1	0	19	
4	0	12	
3	0	14	
3	0	15	
2	0	15	
1	0	19	
3	0	14	
2	0	15	
2	0	16	
1	0	19	
2	0	15	
2	0	17	
1	0	19	
2	0	18	
1	0	19	
1	0	19	
