44	3	5	
33	1	5	
33	1	5	
33	1	5	
31	1	5	
31	1	6	
30	1	6	
12	1	6	
23	0	6	
23	0	6	
23	0	6	
23	0	6	
23	0	6	
8	0	13	
8	1	6	
8	1	6	
8	1	6	
7	1	6	
7	1	6	
7	1	6	
7	1	6	
7	1	6	
7	1	7	
6	1	8	
7	1	9	
8	0	13	
0	0	18	
7	1	6	
7	1	6	
7	1	6	
7	1	6	
7	1	6	
4	1	7	
4	1	7	
4	1	7	
4	1	7	
4	1	9	
2	1	15	
0	0	18	
4	1	7	
4	1	7	
4	1	7	
4	1	7	
4	1	7	
4	1	7	
4	1	8	
3	1	8	
3	1	9	
2	1	12	
0	0	18	
4	1	7	
4	1	7	
4	1	7	
4	1	8	
4	1	8	
3	2	8	
3	1	9	
2	1	9	
2	1	13	
0	0	18	
4	1	7	
4	1	7	
3	2	8	
3	2	8	
3	1	8	
2	1	9	
2	1	10	
1	1	13	
0	0	18	
3	1	8	
3	1	8	
3	1	8	
2	1	9	
2	1	9	
2	1	11	
1	1	13	
0	0	18	
3	1	8	
3	1	9	
2	1	9	
2	1	9	
2	1	11	
1	1	13	
0	0	18	
2	1	9	
2	1	9	
2	1	10	
2	2	13	
1	1	13	
0	0	18	
2	1	9	
2	1	11	
1	1	13	
1	1	14	
0	0	18	
2	1	11	
1	1	13	
1	1	15	
0	0	18	
1	1	13	
1	1	16	
0	0	18	
1	1	16	
0	0	18	
0	0	18	
