126	4	9	
126	4	9	
126	4	9	
110	4	10	
126	4	9	
31	3	11	
27	2	12	
27	2	12	
27	2	12	
24	1	13	
24	1	13	
24	1	14	
33	0	19	
9	0	20	
24	3	11	
24	3	11	
24	3	11	
24	3	12	
18	4	12	
15	4	12	
18	3	12	
14	2	12	
14	2	13	
11	1	14	
11	1	14	
7	1	19	
0	0	24	
15	4	12	
15	4	12	
11	3	12	
11	3	12	
11	3	12	
11	3	12	
11	3	13	
11	3	14	
11	2	16	
9	2	17	
5	1	19	
0	0	24	
11	3	12	
11	3	13	
11	3	13	
11	3	13	
11	3	15	
11	3	15	
9	3	16	
9	3	17	
5	1	19	
3	1	21	
0	0	24	
11	3	13	
11	3	14	
11	3	13	
9	3	16	
9	3	16	
9	2	17	
5	1	18	
5	1	19	
2	1	21	
0	0	24	
11	3	15	
9	3	16	
9	3	17	
9	2	17	
5	1	18	
5	1	18	
4	2	20	
2	1	21	
0	0	24	
9	3	17	
9	2	17	
5	1	18	
5	1	18	
5	1	19	
3	2	21	
2	1	21	
0	0	24	
5	1	18	
5	1	18	
5	1	18	
4	2	20	
3	2	21	
2	1	22	
0	0	24	
5	1	18	
5	1	19	
4	2	20	
2	1	21	
1	1	23	
0	0	24	
4	2	20	
3	2	20	
2	1	21	
1	1	23	
0	0	24	
3	2	20	
2	1	21	
1	1	23	
0	0	24	
2	1	21	
1	1	23	
0	0	24	
1	1	23	
0	0	24	
0	1	23	
