75	2	5	
34	1	5	
34	1	6	
34	1	6	
34	1	6	
34	1	6	
34	1	6	
34	0	6	
34	0	6	
34	0	6	
34	0	6	
34	0	6	
34	0	6	
4	0	10	
12	1	7	
12	1	7	
12	1	7	
12	1	7	
12	3	7	
9	1	7	
9	1	7	
9	1	7	
6	0	7	
6	0	7	
6	0	8	
4	0	10	
0	0	15	
6	3	7	
6	3	7	
6	3	7	
6	3	7	
6	3	7	
6	1	7	
6	0	8	
6	0	8	
6	0	8	
4	1	10	
3	0	13	
0	0	15	
6	3	7	
6	3	7	
6	3	7	
6	3	8	
6	3	8	
6	3	8	
4	1	10	
4	1	10	
4	0	11	
2	0	13	
0	0	15	
6	3	8	
6	3	8	
6	3	7	
6	3	8	
4	1	10	
4	1	10	
4	0	10	
3	0	13	
2	0	13	
0	0	15	
6	0	9	
6	0	9	
4	1	10	
4	1	10	
4	0	10	
4	2	12	
3	0	13	
1	1	13	
0	0	15	
4	1	10	
4	1	10	
4	1	10	
4	0	10	
3	0	13	
2	1	13	
1	1	13	
0	0	15	
4	1	10	
4	1	10	
4	1	11	
3	0	13	
2	1	13	
1	1	13	
0	0	15	
4	1	11	
3	0	13	
2	1	13	
2	1	13	
1	2	13	
0	0	15	
3	0	13	
2	1	13	
1	2	13	
1	2	14	
0	0	15	
2	1	13	
1	2	13	
0	1	14	
0	0	15	
1	2	13	
0	1	14	
0	0	15	
0	1	14	
0	0	15	
0	1	14	
