285	3	2	
53	2	2	
40	1	2	
40	1	2	
40	1	2	
40	1	3	
40	1	3	
40	1	3	
40	1	3	
40	1	3	
28	0	4	
28	0	4	
28	0	4	
4	0	6	
6	2	3	
6	2	3	
6	2	3	
6	2	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
6	1	3	
4	1	5	
4	0	6	
4	0	6	
0	0	20	
4	1	3	
4	2	3	
4	1	3	
4	2	3	
4	2	3	
4	1	3	
4	1	3	
4	1	4	
4	1	4	
4	0	6	
2	0	6	
0	0	20	
4	1	3	
4	1	3	
4	2	3	
4	1	4	
4	1	3	
2	2	4	
2	1	4	
2	1	4	
2	1	5	
2	0	7	
0	0	20	
4	1	3	
4	2	4	
2	2	4	
2	2	4	
2	2	4	
2	1	4	
2	1	5	
2	1	5	
2	1	10	
0	0	20	
2	2	4	
2	2	4	
2	2	4	
2	2	4	
2	1	4	
2	2	5	
2	1	7	
1	1	8	
0	0	20	
2	2	4	
2	2	4	
2	2	4	
2	2	4	
2	2	4	
2	1	7	
1	1	8	
0	0	20	
2	2	4	
2	2	4	
2	2	5	
2	1	6	
1	2	8	
1	1	8	
0	0	20	
2	2	5	
2	2	4	
2	1	6	
1	2	8	
1	1	9	
0	0	20	
2	2	5	
2	2	5	
1	2	8	
1	2	8	
0	0	20	
1	2	8	
1	2	8	
1	1	10	
0	0	20	
1	2	8	
1	1	11	
0	0	20	
1	1	13	
0	0	20	
0	1	20	
