70	5	7	
57	4	7	
53	2	7	
53	2	7	
53	1	7	
53	1	8	
53	1	8	
53	1	8	
53	1	8	
53	1	8	
53	1	8	
53	1	9	
49	0	12	
7	0	15	
16	2	9	
16	2	9	
16	2	9	
16	2	9	
16	2	9	
16	2	9	
16	2	9	
11	1	10	
11	1	10	
7	1	10	
7	1	11	
7	0	15	
0	0	25	
12	2	9	
12	2	9	
12	2	10	
12	2	10	
11	2	10	
7	1	10	
7	1	10	
7	1	10	
7	1	10	
5	1	12	
5	1	13	
0	0	26	
7	1	10	
7	1	10	
7	1	10	
7	1	10	
7	1	10	
7	1	11	
6	1	11	
5	1	12	
5	1	13	
3	1	16	
0	0	25	
7	1	10	
7	1	10	
7	1	11	
7	1	11	
6	1	12	
5	1	12	
5	1	13	
3	1	14	
2	1	17	
0	0	25	
7	1	11	
5	1	12	
5	1	12	
5	1	12	
5	1	12	
3	1	14	
3	1	14	
2	1	17	
0	0	25	
5	1	12	
5	1	12	
5	1	12	
5	1	12	
3	1	14	
3	1	15	
2	1	18	
0	0	25	
5	1	12	
5	1	12	
3	1	14	
3	1	15	
2	1	17	
2	1	20	
0	0	25	
3	1	14	
3	1	14	
3	1	15	
2	1	17	
2	1	19	
0	0	25	
3	1	14	
3	1	15	
2	1	17	
2	1	18	
0	0	25	
3	1	16	
2	1	17	
0	0	25	
0	0	25	
2	1	18	
0	0	25	
0	0	25	
1	0	25	
0	0	25	
0	0	25	
