113	4	5	
95	2	5	
95	2	5	
95	2	5	
38	1	6	
38	1	6	
38	1	6	
38	1	6	
38	1	6	
25	0	7	
25	0	7	
25	0	7	
25	0	7	
7	0	12	
25	0	7	
25	1	7	
19	1	7	
19	1	7	
19	1	7	
13	1	7	
13	1	7	
13	1	7	
8	1	8	
8	1	8	
8	0	8	
7	0	12	
0	0	34	
13	1	7	
13	1	7	
13	1	7	
8	1	8	
8	1	8	
8	1	8	
8	1	8	
7	1	9	
6	1	9	
4	1	9	
4	1	11	
0	0	34	
8	1	8	
8	1	8	
8	1	8	
8	1	8	
7	1	9	
6	1	9	
4	1	9	
4	1	9	
3	1	10	
3	1	13	
0	0	34	
8	1	8	
8	1	8	
7	1	9	
6	1	9	
4	1	9	
4	1	9	
4	1	10	
3	1	11	
2	1	17	
0	0	34	
6	1	9	
6	1	9	
4	1	9	
4	1	9	
4	1	10	
3	1	10	
3	1	11	
2	1	17	
0	0	34	
4	1	9	
4	1	9	
4	1	10	
3	1	10	
3	1	10	
3	1	14	
2	1	17	
0	0	34	
4	1	9	
3	1	10	
3	1	10	
3	1	12	
3	1	13	
2	1	18	
0	0	34	
3	1	10	
3	1	11	
3	1	12	
2	1	17	
2	1	17	
0	0	34	
3	1	11	
3	1	14	
2	1	17	
2	1	21	
0	0	34	
3	1	11	
2	1	17	
2	1	19	
0	0	34	
2	1	17	
2	1	25	
0	0	34	
2	1	28	
0	0	34	
0	0	34	
