52	2	3	
52	2	3	
52	2	3	
60	1	3	
60	1	3	
66	1	3	
60	1	4	
66	1	4	
60	1	4	
46	1	5	
60	1	5	
31	0	7	
31	0	7	
4	0	10	
11	3	4	
11	3	4	
7	2	4	
7	2	4	
7	2	4	
7	2	4	
12	2	5	
12	2	5	
7	1	6	
7	1	6	
7	1	7	
4	0	10	
0	0	20	
7	2	4	
7	2	4	
7	2	4	
7	2	4	
7	2	5	
4	2	5	
4	2	5	
4	2	6	
4	1	7	
4	1	7	
4	0	10	
0	0	20	
7	2	5	
4	2	5	
4	2	5	
4	2	5	
4	2	5	
4	2	5	
4	2	5	
4	1	7	
4	1	8	
3	1	11	
0	0	20	
4	2	5	
4	2	5	
4	2	5	
4	2	5	
4	2	6	
4	2	6	
4	2	8	
3	1	9	
2	1	13	
0	0	20	
4	2	5	
4	2	5	
4	2	5	
4	2	6	
4	2	8	
3	1	9	
3	1	10	
2	1	13	
0	0	20	
4	2	5	
4	2	6	
4	2	7	
4	2	7	
3	1	9	
3	1	12	
2	1	15	
0	0	20	
4	2	7	
4	1	8	
3	1	9	
3	1	10	
2	1	12	
2	1	15	
0	0	20	
4	2	6	
3	1	9	
3	1	10	
2	1	12	
1	0	18	
0	0	20	
3	1	9	
3	1	12	
2	1	12	
1	0	18	
0	0	20	
2	1	12	
2	1	12	
1	0	18	
0	0	20	
2	1	14	
1	0	18	
0	0	20	
1	0	18	
0	0	20	
0	0	20	
