288	2	5	
288	2	5	
288	2	5	
36	1	6	
36	1	6	
24	1	6	
24	1	6	
7	1	6	
23	1	7	
19	0	7	
19	0	7	
19	0	7	
19	0	7	
4	0	10	
6	3	5	
4	3	6	
6	3	6	
7	1	6	
7	1	6	
7	1	6	
7	1	6	
7	1	6	
4	1	7	
7	1	6	
7	1	10	
4	0	10	
0	0	17	
4	3	6	
4	3	6	
4	3	6	
4	2	6	
4	2	6	
4	1	7	
4	1	7	
4	1	7	
4	1	7	
4	1	9	
4	0	12	
0	0	17	
4	3	6	
2	2	6	
2	2	7	
2	2	7	
2	2	6	
2	2	7	
4	1	8	
2	1	9	
2	1	9	
2	1	11	
0	0	17	
2	2	7	
2	2	6	
2	2	7	
2	2	6	
2	2	7	
2	2	7	
2	1	9	
2	1	9	
2	1	10	
0	0	17	
2	2	7	
2	2	7	
2	2	7	
2	2	7	
2	2	7	
2	2	8	
2	1	10	
1	1	12	
0	0	17	
2	2	7	
2	2	7	
2	2	8	
2	2	8	
2	2	8	
2	1	10	
1	1	11	
0	0	17	
2	2	7	
2	2	8	
2	2	8	
2	2	9	
1	1	11	
1	1	11	
0	0	17	
2	2	8	
2	2	9	
2	1	10	
1	1	11	
1	1	13	
0	0	17	
2	2	8	
2	1	11	
1	1	11	
1	1	13	
0	0	17	
1	1	11	
1	1	11	
1	1	13	
0	0	17	
1	1	11	
1	1	11	
0	0	17	
0	3	16	
0	0	17	
0	3	16	
