119	7	0	
112	4	0	
112	3	0	
112	3	0	
64	2	0	
64	2	1	
64	2	1	
64	2	2	
15	1	2	
15	1	2	
9	1	3	
9	1	4	
13	0	8	
7	0	9	
23	2	2	
23	2	2	
23	2	2	
17	2	2	
17	2	2	
17	2	2	
15	1	2	
9	1	2	
9	1	2	
9	1	2	
7	1	4	
7	0	9	
0	0	15	
14	1	2	
11	2	2	
11	2	2	
9	1	2	
9	1	2	
9	1	2	
7	1	3	
7	1	3	
4	1	3	
4	1	4	
4	1	5	
0	0	15	
9	1	2	
9	1	2	
7	1	3	
7	1	3	
7	1	3	
6	1	3	
4	1	3	
4	1	3	
4	1	5	
2	1	9	
0	0	15	
7	1	3	
7	1	3	
6	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	4	
4	1	5	
2	1	9	
0	0	15	
6	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	4	
4	1	4	
2	2	8	
2	1	9	
0	0	15	
4	1	3	
4	1	3	
4	1	4	
4	1	4	
4	1	4	
2	3	8	
2	2	10	
0	0	15	
4	1	4	
4	1	4	
4	1	4	
2	3	8	
2	3	8	
2	2	10	
0	0	15	
4	1	5	
4	1	6	
2	3	8	
2	3	8	
1	2	14	
0	0	15	
2	3	8	
2	3	8	
2	3	8	
1	2	14	
0	0	15	
2	3	8	
2	3	9	
1	2	14	
0	0	15	
2	3	9	
1	2	14	
0	0	15	
1	2	14	
0	0	15	
0	0	15	
