126	4	1	
126	4	1	
113	3	2	
113	3	2	
46	2	2	
46	2	2	
74	2	3	
46	2	3	
29	1	4	
29	1	4	
29	1	4	
19	0	6	
19	0	6	
8	0	10	
11	3	3	
11	3	3	
11	3	3	
11	3	3	
11	3	3	
11	3	3	
11	2	4	
11	2	4	
13	1	5	
7	1	5	
7	1	6	
8	0	10	
0	0	16	
11	3	3	
11	3	3	
11	3	4	
9	3	4	
9	3	4	
9	3	4	
5	2	4	
5	2	5	
7	1	6	
5	1	7	
5	1	9	
0	0	16	
9	3	4	
9	3	4	
5	2	4	
5	2	4	
5	2	4	
5	2	4	
5	2	4	
5	2	5	
5	1	7	
3	1	12	
0	0	15	
5	2	4	
5	2	4	
5	2	4	
5	2	4	
5	2	5	
5	2	5	
4	2	7	
3	2	8	
2	1	13	
0	0	15	
5	2	4	
5	2	5	
5	2	5	
5	2	5	
4	2	7	
4	2	8	
3	2	8	
2	1	13	
0	0	16	
5	2	5	
5	2	6	
4	2	7	
4	2	7	
3	2	8	
3	2	10	
2	2	12	
0	0	15	
4	2	7	
4	2	7	
4	2	8	
3	2	8	
2	2	11	
1	2	15	
0	0	16	
4	2	7	
3	2	8	
3	2	9	
2	2	11	
1	2	15	
0	0	15	
3	2	8	
3	2	10	
2	2	11	
1	2	15	
0	0	15	
2	2	11	
2	2	11	
1	2	15	
0	0	15	
2	2	11	
1	2	15	
0	0	15	
1	2	15	
0	0	15	
0	0	15	
