116	4	5	
116	4	5	
73	1	6	
73	1	6	
73	1	6	
73	1	6	
73	1	6	
43	1	6	
43	1	6	
43	1	7	
43	1	8	
59	1	7	
23	0	12	
9	0	17	
15	2	7	
15	2	7	
10	2	7	
10	2	7	
10	2	7	
6	2	7	
10	1	7	
10	1	7	
6	1	8	
6	1	8	
8	1	10	
4	1	16	
0	0	24	
6	2	7	
6	2	7	
6	2	7	
6	2	7	
6	2	7	
6	2	7	
6	2	7	
4	1	8	
4	1	8	
4	1	10	
4	1	11	
0	0	24	
6	2	7	
6	2	7	
6	2	7	
6	2	8	
4	1	8	
4	1	8	
4	2	8	
2	1	9	
2	1	9	
2	1	14	
0	0	24	
6	1	8	
4	1	8	
4	1	8	
4	1	8	
4	1	8	
2	1	9	
2	1	9	
2	1	9	
2	1	10	
0	0	24	
4	1	8	
4	1	8	
4	1	8	
2	1	9	
2	1	9	
2	1	9	
2	1	10	
1	1	13	
0	0	24	
4	1	8	
2	1	9	
2	1	9	
2	1	9	
2	1	9	
2	1	9	
1	1	13	
0	0	24	
2	1	9	
2	1	9	
2	1	9	
2	1	10	
2	1	12	
1	1	13	
0	0	24	
2	1	9	
2	1	9	
2	1	10	
1	1	13	
1	1	13	
0	0	24	
2	1	9	
2	1	9	
1	1	13	
1	1	13	
0	0	24	
2	1	11	
1	1	13	
1	1	14	
0	0	24	
1	1	13	
1	1	14	
0	0	24	
0	1	17	
0	0	24	
0	1	17	
