60	5	0	
31	1	0	
31	1	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
4	0	3	
6	0	0	
6	0	0	
6	0	0	
6	0	0	
6	0	0	
6	0	0	
6	0	0	
6	0	1	
6	0	1	
6	0	1	
5	0	2	
4	0	3	
0	0	16	
6	0	1	
6	0	1	
6	0	1	
6	0	1	
6	0	1	
6	0	1	
5	0	2	
5	0	2	
4	0	3	
4	0	3	
2	0	5	
0	0	16	
6	0	1	
6	0	1	
5	2	2	
5	2	2	
5	2	2	
5	2	2	
4	0	3	
4	0	3	
3	0	4	
2	0	5	
0	0	16	
5	2	2	
5	2	2	
5	2	2	
4	0	3	
4	0	3	
4	0	3	
3	0	4	
2	0	5	
2	0	7	
0	0	16	
5	2	2	
4	0	3	
4	0	3	
4	0	3	
3	0	4	
2	2	4	
2	0	5	
2	0	8	
0	0	16	
4	0	3	
4	0	3	
3	0	4	
3	0	4	
2	2	4	
2	0	6	
2	0	8	
0	0	15	
3	0	4	
3	0	4	
2	2	4	
2	2	4	
2	0	6	
2	0	11	
0	0	16	
3	0	4	
2	2	4	
2	0	5	
2	0	7	
1	1	14	
0	0	15	
2	2	4	
2	0	5	
2	0	8	
1	1	14	
0	0	16	
2	2	6	
2	0	9	
1	1	14	
0	0	16	
2	0	9	
1	1	14	
0	0	16	
1	1	14	
0	0	16	
0	1	15	
