88	4	7	
70	2	7	
70	2	7	
70	2	8	
70	2	8	
43	1	8	
43	1	8	
37	1	8	
33	0	8	
33	0	8	
33	0	9	
33	0	9	
33	0	9	
2	0	10	
12	0	9	
12	0	9	
12	0	9	
12	0	9	
8	0	9	
8	0	9	
8	0	9	
8	0	9	
5	0	9	
5	0	9	
3	0	9	
2	0	10	
0	0	21	
8	0	9	
8	0	9	
5	0	9	
5	0	9	
5	0	9	
5	0	9	
3	0	9	
3	0	9	
3	0	9	
2	0	10	
2	0	11	
0	0	21	
5	0	9	
5	0	9	
3	0	9	
3	0	9	
3	0	9	
3	0	9	
3	0	10	
2	0	10	
2	0	10	
1	0	12	
0	0	21	
3	0	9	
3	0	9	
3	0	9	
3	0	9	
3	0	10	
2	0	10	
2	0	10	
2	0	11	
1	0	12	
0	0	21	
3	0	9	
3	0	9	
3	0	10	
2	0	10	
2	0	10	
2	0	11	
1	0	12	
1	0	12	
0	0	21	
3	0	10	
2	0	10	
2	0	10	
2	0	10	
2	1	11	
1	0	12	
1	0	13	
0	0	21	
2	0	10	
2	0	10	
2	0	10	
2	0	11	
1	0	12	
1	1	13	
0	0	21	
2	0	10	
2	0	11	
1	0	12	
1	0	12	
1	0	15	
0	0	21	
2	0	11	
1	0	12	
1	0	12	
1	0	14	
0	0	21	
1	0	12	
1	0	12	
1	0	14	
0	0	21	
1	0	13	
1	0	18	
0	0	21	
1	0	18	
0	0	21	
0	0	21	
