110	3	2	
110	3	2	
110	3	2	
97	2	3	
97	2	3	
97	2	3	
54	1	3	
54	1	3	
54	1	3	
54	1	3	
54	1	4	
31	1	7	
18	0	12	
12	0	14	
22	1	4	
22	1	4	
22	1	4	
22	1	4	
22	1	4	
19	1	5	
16	1	5	
13	1	5	
8	1	5	
8	1	5	
8	1	5	
9	1	12	
0	0	20	
13	1	5	
13	1	5	
13	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
4	1	6	
4	1	6	
5	1	11	
0	0	19	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
8	1	5	
4	1	6	
4	1	6	
4	1	6	
4	1	8	
3	1	11	
0	0	19	
8	1	5	
8	1	6	
4	1	6	
4	1	6	
4	1	6	
4	1	6	
4	1	7	
4	1	7	
2	1	12	
0	0	19	
4	1	6	
4	1	6	
4	1	6	
4	1	6	
4	1	7	
4	1	8	
3	1	11	
2	1	12	
0	0	19	
4	1	6	
4	1	6	
4	1	7	
4	1	8	
4	1	9	
3	1	11	
2	1	13	
0	0	19	
4	1	6	
4	1	7	
4	1	8	
3	1	11	
2	1	12	
2	1	13	
0	0	19	
4	1	8	
4	1	8	
3	1	11	
2	1	12	
1	0	16	
0	0	19	
4	1	9	
3	1	11	
2	1	12	
1	0	16	
0	0	19	
2	1	12	
2	1	12	
1	0	16	
0	0	19	
2	1	12	
1	0	16	
0	0	19	
1	0	16	
0	0	19	
0	0	19	
