102	9	1	
37	3	2	
23	2	2	
23	2	2	
23	2	2	
23	2	2	
16	2	3	
23	1	3	
23	1	3	
21	1	4	
21	1	4	
23	1	5	
10	0	11	
10	0	11	
10	2	2	
10	2	2	
10	2	2	
10	2	2	
8	2	3	
10	2	3	
10	2	2	
10	1	4	
10	1	4	
4	1	4	
4	1	5	
10	0	11	
0	0	15	
4	2	3	
4	2	3	
4	2	3	
4	2	2	
4	2	2	
4	2	3	
4	2	4	
4	1	4	
4	1	4	
4	1	5	
2	1	8	
0	0	15	
4	2	3	
4	2	3	
4	2	3	
4	2	3	
4	2	3	
2	2	3	
4	2	4	
2	1	5	
2	1	5	
2	1	7	
0	0	15	
4	2	3	
4	2	3	
2	2	3	
2	2	3	
2	2	3	
2	2	4	
2	1	5	
2	1	5	
2	1	8	
0	0	15	
2	2	3	
2	2	3	
2	2	3	
2	2	3	
2	2	4	
1	2	4	
2	1	6	
1	1	8	
0	0	15	
2	2	3	
2	2	3	
2	2	4	
1	2	4	
1	2	4	
1	2	6	
1	1	8	
0	0	15	
2	2	4	
1	2	4	
1	2	4	
1	2	4	
1	2	5	
1	1	8	
0	0	15	
1	2	4	
1	2	4	
1	2	4	
1	2	5	
1	2	9	
0	0	15	
1	2	4	
1	2	4	
1	2	5	
1	2	9	
0	0	15	
1	2	4	
1	2	6	
1	2	10	
0	0	15	
1	2	6	
0	2	11	
0	0	15	
0	2	11	
0	0	15	
0	2	11	
