32	1	9	
32	1	9	
32	1	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
28	0	9	
4	0	14	
20	1	11	
20	1	11	
20	1	11	
20	1	11	
17	1	11	
17	1	11	
17	1	11	
13	1	12	
13	1	12	
10	1	12	
5	0	14	
4	0	14	
0	0	20	
13	1	12	
13	1	12	
13	1	12	
13	1	12	
10	1	12	
10	1	12	
6	1	13	
6	1	13	
6	1	13	
4	1	14	
3	0	15	
0	0	21	
10	1	12	
10	1	12	
10	1	13	
6	1	13	
6	1	13	
6	1	13	
5	0	13	
4	1	13	
3	0	15	
2	0	15	
0	0	20	
6	1	13	
6	1	13	
6	1	13	
5	0	13	
5	0	13	
4	1	13	
4	0	14	
3	0	15	
1	0	17	
0	0	20	
6	1	13	
5	0	13	
5	0	13	
4	1	13	
4	1	14	
3	0	15	
2	1	15	
1	0	17	
0	0	20	
4	1	13	
4	1	13	
4	1	14	
3	0	15	
2	1	15	
2	1	15	
1	0	17	
0	0	20	
4	1	14	
4	1	14	
3	0	15	
2	1	15	
2	0	16	
1	0	17	
0	0	20	
3	0	15	
2	1	15	
2	1	15	
1	0	17	
1	0	17	
0	0	20	
2	1	15	
2	1	15	
1	0	17	
1	1	18	
0	0	20	
2	0	15	
1	0	17	
1	0	18	
0	0	20	
1	0	17	
1	0	19	
0	0	20	
0	0	20	
0	0	20	
0	0	20	
