32	2	0	
32	2	0	
32	2	0	
8	2	0	
10	2	0	
8	2	1	
4	2	1	
2	2	2	
5	2	3	
32	1	3	
32	1	3	
4	1	5	
14	0	11	
10	0	11	
4	2	0	
4	2	0	
4	2	0	
4	2	0	
8	2	0	
4	2	1	
4	2	1	
8	2	2	
6	1	3	
6	1	3	
6	1	4	
10	1	9	
0	0	12	
2	2	0	
2	2	0	
2	2	0	
2	2	0	
4	2	1	
4	2	1	
2	2	2	
5	2	3	
4	1	3	
2	1	4	
4	1	8	
0	0	12	
2	2	0	
2	2	0	
2	2	0	
2	2	0	
2	2	1	
2	2	1	
2	2	2	
4	1	3	
2	1	4	
2	1	8	
0	0	12	
2	2	0	
2	2	0	
2	2	1	
2	2	1	
2	2	1	
2	2	2	
2	2	2	
2	1	4	
2	1	7	
0	0	12	
2	2	1	
2	2	1	
2	2	1	
2	2	1	
2	2	2	
2	2	2	
2	1	4	
2	1	8	
0	0	12	
2	2	1	
2	2	1	
2	2	2	
2	2	2	
2	2	3	
2	2	5	
2	2	11	
0	0	12	
2	2	2	
2	2	2	
2	2	2	
2	2	2	
2	2	6	
1	2	10	
0	0	12	
2	2	3	
2	2	2	
2	2	4	
2	2	5	
1	2	10	
0	0	12	
2	2	2	
2	2	5	
2	2	8	
1	2	10	
0	0	12	
2	2	4	
2	2	8	
1	2	10	
0	0	11	
1	2	10	
1	2	10	
0	0	12	
0	2	11	
0	0	11	
0	2	11	
