308	5	2	
54	3	2	
289	3	2	
48	2	2	
22	1	2	
22	1	2	
14	1	2	
25	1	3	
8	1	3	
33	1	3	
14	1	4	
22	1	5	
26	0	12	
11	0	14	
8	1	2	
8	1	2	
8	1	2	
8	1	2	
8	1	3	
8	1	3	
6	1	3	
6	1	3	
8	1	3	
4	1	4	
2	1	5	
4	1	9	
0	0	14	
6	1	3	
6	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	4	
2	1	4	
4	1	9	
0	0	15	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
4	1	3	
2	1	4	
2	1	4	
2	1	4	
2	1	5	
2	1	11	
0	0	14	
4	1	3	
4	1	3	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	8	
0	0	14	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	5	
2	1	6	
2	1	9	
0	0	14	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	4	
2	1	5	
2	1	10	
0	0	14	
2	1	4	
2	1	4	
2	1	4	
2	1	5	
2	1	7	
1	1	14	
0	0	15	
2	1	4	
2	1	5	
2	1	7	
2	1	9	
1	1	14	
0	0	14	
2	1	5	
2	1	7	
2	1	5	
1	0	14	
0	0	15	
2	1	7	
2	1	11	
1	1	14	
0	0	15	
2	1	7	
1	0	14	
0	0	15	
1	1	14	
0	0	15	
0	0	15	
