48	3	0	
48	1	0	
48	1	0	
48	1	0	
44	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
44	0	0	
32	0	0	
44	0	0	
44	0	0	
3	0	2	
13	3	1	
13	3	1	
13	3	1	
13	3	1	
11	3	1	
11	1	1	
11	1	1	
9	0	1	
7	0	1	
7	0	2	
3	0	2	
3	0	2	
0	0	12	
9	2	1	
9	2	1	
7	2	1	
7	2	1	
7	0	1	
5	2	2	
3	2	2	
3	0	2	
3	0	2	
3	0	2	
3	0	2	
0	0	12	
7	0	2	
5	2	2	
5	2	2	
5	2	2	
3	2	2	
3	2	2	
3	0	2	
3	0	2	
3	0	3	
3	0	6	
0	0	12	
5	2	2	
3	2	2	
3	2	2	
3	2	2	
3	2	2	
3	0	2	
3	0	2	
3	0	4	
2	1	8	
0	0	12	
3	2	2	
3	2	2	
3	0	2	
3	0	2	
3	0	3	
3	0	4	
3	0	7	
2	1	9	
0	0	12	
3	0	2	
3	0	2	
3	0	3	
3	0	4	
3	0	4	
2	1	8	
2	1	11	
0	0	12	
3	0	3	
3	0	4	
3	0	4	
3	0	3	
2	1	8	
0	0	12	
0	0	12	
3	0	4	
3	0	5	
3	0	4	
2	1	8	
1	0	12	
0	0	12	
3	0	4	
2	1	8	
2	1	8	
1	0	12	
0	0	12	
2	1	8	
2	1	9	
0	0	12	
0	0	12	
2	1	9	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
0	0	12	
